FID,Comment,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Unfilt_Pos,Filt_Pos,Horz_Prec,Latitude,Longitude,Elevation,Slope,TopIndex,SouthWest
0,4,5.3000002,Postprocessed Carrier Float,1/31/2020 0:00:00,11:02:24am,137,137,0.600000000000000,34.518257954,-118.760292126,410.0989990,21.3306999,1.2410001,0.377465128986662
1,13,3.2000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:05:52am,142,142,0.600000000000000,34.518252848,-118.760181755,407.6679993,23.7087002,4.2420201,0.187047461162884
2,133,2.8000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:09:34am,138,138,0.600000000000000,34.518444538,-118.760169696,412.7380066,17.5758991,2.8186500,-0.629736737201000
3,119,2.8000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:13:02am,139,139,0.600000000000000,34.518379471,-118.760294961,414.3139954,21.2847004,3.5330901,0.057726525174914
4,138,6.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,11:16:34am,165,165,0.600000000000000,34.518366441,-118.760486909,416.5010071,31.2943001,3.2984300,0.543120357035528
5,155,2.8000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:21:05am,123,123,0.600000000000000,34.518434935,-118.760662383,422.3129883,28.5743999,4.6316900,0.195334943695008
6,157,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:23:44am,144,144,0.600000000000000,34.518447436,-118.760572146,421.8510132,26.0270996,3.0242801,0.694252792580495
7,153,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:27:52am,141,141,0.600000000000000,34.518470377,-118.760429354,420.7009888,21.7187004,2.3328600,-0.124923888854000
8,166,3.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,11:31:28am,168,168,0.600000000000000,34.518528216,-118.760558635,424.8049927,9.9509096,3.4563999,0.246318483606639
9,190,2.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:35:23am,137,137,0.600000000000000,34.518542439,-118.760824551,429.2529907,15.5506001,4.2559199,0.076871452952971
10,301,3.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,11:38:45am,131,131,0.600000000000000,34.518500138,-118.760948247,430.0329895,24.0916004,4.8047600,0.006803267924533
11,332,3.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,11:42:37am,130,130,0.600000000000000,34.518603588,-118.761197405,440.7550049,22.8782997,2.8791699,-0.447408279454000
12,353,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:45:43am,156,156,0.600000000000000,34.518726055,-118.761193855,442.3829956,22.9305000,4.6848998,-0.243460166746000
13,282,3.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:49:54am,143,143,0.600000000000000,34.518864838,-118.760934505,439.5740051,26.7794991,3.6417301,0.050044555443514
14,403,2.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,11:55:15am,135,135,0.600000000000000,34.518841842,-118.761150388,446.6839905,34.1091003,2.3850801,0.151736414567033
15,431,4.1999998,Postprocessed Code,1/31/2020 0:00:00,11:59:39am,138,138,0.600000000000000,34.518811071,-118.761312026,450.5419922,28.0825996,2.9197500,-0.410968549468000
16,417,3.9000001,Postprocessed Carrier Float,1/31/2020 0:00:00,12:03:02pm,138,138,0.600000000000000,34.518930029,-118.761282309,453.5379944,25.8680000,2.8154900,0.726686840284057
17,425,3.2000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:06:22pm,132,132,0.600000000000000,34.518893482,-118.761413001,454.8770142,21.3243008,6.3779802,-0.618873401313000
18,519,2.7000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:10:00pm,131,131,0.600000000000000,34.518789203,-118.761533257,458.3370056,13.8052998,1.8396300,-0.360164434979000
19,548,3.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,12:14:05pm,215,215,0.600000000000000,34.518743607,-118.761841703,460.0929871,30.2637997,3.3646400,0.532339744368119
20,565,5.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:19:28pm,134,134,0.600000000000000,34.518699732,-118.762190445,463.9809875,22.8668995,1.8080800,0.296845488156482
21,740,3.3000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:23:47pm,131,131,0.600000000000000,34.518758910,-118.762481570,471.9519958,23.9540997,5.4347000,0.183944819801102
22,764,3.4000001,Postprocessed Carrier Float,1/31/2020 0:00:00,12:27:17pm,134,134,0.600000000000000,34.518895051,-118.762391580,475.0090027,27.5170994,5.5248699,0.439606352499617
23,726,2.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:31:05pm,133,133,0.600000000000000,34.518922492,-118.762073420,471.7810059,19.0368004,4.0483699,0.396749602799701
24,595,3.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,12:34:16pm,145,145,0.600000000000000,34.518920940,-118.761904667,469.1940002,18.7691994,4.6203599,0.282369658259141
25,702,2.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,12:37:28pm,126,126,0.600000000000000,34.518943442,-118.761812725,467.5320129,24.0030994,2.5512700,-0.402266919712000
26,475,5.5000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:40:27pm,131,131,0.600000000000000,34.518950925,-118.761649794,462.5079956,15.9793997,6.6303501,-0.526598007513000
27,614,3.3000000,Postprocessed Carrier Float,1/31/2020 0:00:00,12:43:58pm,132,132,0.600000000000000,34.519053488,-118.761742935,468.1940002,24.6616001,5.0278001,0.400157769417041
28,633,3.5999999,Postprocessed Carrier Float,1/31/2020 0:00:00,12:47:39pm,131,131,0.600000000000000,34.519187114,-118.761855612,476.7739868,31.8258991,2.8661699,0.363920773013212
