1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C6000000697C7541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:13:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon May 04 21:13:01 PDT 2020
Total Mission Samples:  4676
Total Device Samples:  11158
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/4/20 9:13:01 PM,%RH,28.076
5/4/20 10:13:01 PM,%RH,28.076
5/4/20 11:13:01 PM,%RH,23.062
5/5/20 12:13:01 AM,%RH,43.45
5/5/20 1:13:01 AM,%RH,41.437
5/5/20 2:13:01 AM,%RH,51.833
5/5/20 3:13:01 AM,%RH,36.254
5/5/20 4:13:01 AM,%RH,41.363
5/5/20 5:13:01 AM,%RH,35.44
5/5/20 6:13:01 AM,%RH,49.422
5/5/20 7:13:01 AM,%RH,40.677
5/5/20 8:13:01 AM,%RH,24.198
5/5/20 9:13:01 AM,%RH,20.853
5/5/20 10:13:01 AM,%RH,21.246
5/5/20 11:13:01 AM,%RH,22.647
5/5/20 12:13:01 PM,%RH,19.492
5/5/20 1:13:01 PM,%RH,18.74
5/5/20 2:13:01 PM,%RH,18.287
5/5/20 3:13:01 PM,%RH,19.388
5/5/20 4:13:01 PM,%RH,18.181
5/5/20 5:13:01 PM,%RH,13.91
5/5/20 6:13:01 PM,%RH,30.196
5/5/20 7:13:01 PM,%RH,33.336
5/5/20 8:13:01 PM,%RH,37.125
5/5/20 9:13:01 PM,%RH,30.423
5/5/20 10:13:01 PM,%RH,30.322
5/5/20 11:13:01 PM,%RH,27.527
5/6/20 12:13:01 AM,%RH,24.699
5/6/20 1:13:01 AM,%RH,24.752
5/6/20 2:13:01 AM,%RH,25.357
5/6/20 3:13:01 AM,%RH,25.253
5/6/20 4:13:01 AM,%RH,24.542
5/6/20 5:13:01 AM,%RH,25.149
5/6/20 6:13:01 AM,%RH,23.724
5/6/20 7:13:01 AM,%RH,36.85
5/6/20 8:13:01 AM,%RH,21.656
5/6/20 9:13:01 AM,%RH,18.881
5/6/20 10:13:01 AM,%RH,6.03
5/6/20 11:13:01 AM,%RH,11.671
5/6/20 12:13:01 PM,%RH,17.937
5/6/20 1:13:01 PM,%RH,15.572
5/6/20 2:13:01 PM,%RH,15.572
5/6/20 3:13:01 PM,%RH,13.289
5/6/20 4:13:01 PM,%RH,13.824
5/6/20 5:13:01 PM,%RH,17.31
5/6/20 6:13:01 PM,%RH,20.32
5/6/20 7:13:01 PM,%RH,17.981
5/6/20 8:13:01 PM,%RH,19.945
5/6/20 9:13:01 PM,%RH,22
5/6/20 10:13:01 PM,%RH,19.783
5/6/20 11:13:01 PM,%RH,19.674
5/7/20 12:13:01 AM,%RH,28.43
5/7/20 1:13:01 AM,%RH,23.619
5/7/20 2:13:01 AM,%RH,19.565
5/7/20 3:13:01 AM,%RH,17.38
5/7/20 4:13:01 AM,%RH,39.629
5/7/20 5:13:01 AM,%RH,47.832
5/7/20 6:13:01 AM,%RH,39.125
5/7/20 7:13:01 AM,%RH,37.571
5/7/20 8:13:01 AM,%RH,27.452
5/7/20 9:13:01 AM,%RH,23.234
5/7/20 10:13:01 AM,%RH,16.937
5/7/20 11:13:01 AM,%RH,8.744
5/7/20 12:13:01 PM,%RH,15.853
5/7/20 1:13:01 PM,%RH,16.951
5/7/20 2:13:01 PM,%RH,17.046
5/7/20 3:13:01 PM,%RH,12.781
5/7/20 4:13:01 PM,%RH,22.894
5/7/20 5:13:01 PM,%RH,25.328
5/7/20 6:13:01 PM,%RH,34.333
5/7/20 7:13:01 PM,%RH,38.76
5/7/20 8:13:01 PM,%RH,51.343
5/7/20 9:13:01 PM,%RH,66.975
5/7/20 10:13:01 PM,%RH,72.679
5/7/20 11:13:01 PM,%RH,73.242
5/8/20 12:13:01 AM,%RH,75.405
5/8/20 1:13:01 AM,%RH,81.044
5/8/20 2:13:01 AM,%RH,81.998
5/8/20 3:13:01 AM,%RH,84.892
5/8/20 4:13:01 AM,%RH,87.3
5/8/20 5:13:01 AM,%RH,83.821
5/8/20 6:13:01 AM,%RH,87.789
5/8/20 7:13:01 AM,%RH,68.715
5/8/20 8:13:01 AM,%RH,47.853
5/8/20 9:13:01 AM,%RH,34.143
5/8/20 10:13:01 AM,%RH,8.264
5/8/20 11:13:01 AM,%RH,-4.892
5/8/20 12:13:01 PM,%RH,25.806
5/8/20 1:13:01 PM,%RH,24.406
5/8/20 2:13:01 PM,%RH,23.673
5/8/20 3:13:01 PM,%RH,20.614
5/8/20 4:13:01 PM,%RH,25.775
5/8/20 5:13:01 PM,%RH,30.215
5/8/20 6:13:01 PM,%RH,40.861
5/8/20 7:13:01 PM,%RH,49.044
5/8/20 8:13:01 PM,%RH,60.61
5/8/20 9:13:01 PM,%RH,75.497
5/8/20 10:13:01 PM,%RH,82.582
5/8/20 11:13:01 PM,%RH,88.483
5/9/20 12:13:01 AM,%RH,92.103
5/9/20 1:13:01 AM,%RH,93.906
5/9/20 2:13:01 AM,%RH,95.224
5/9/20 3:13:01 AM,%RH,92.447
5/9/20 4:13:01 AM,%RH,93.785
5/9/20 5:13:01 AM,%RH,94.596
5/9/20 6:13:01 AM,%RH,96.977
5/9/20 7:13:01 AM,%RH,83.243
5/9/20 8:13:01 AM,%RH,58.935
5/9/20 9:13:01 AM,%RH,40.732
5/9/20 10:13:01 AM,%RH,27.916
5/9/20 11:13:01 AM,%RH,10.515
