1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 080000006D9F9941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:51:01 PST 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 29 21:51:01 PDT 2020
Total Mission Samples:  9153
Total Device Samples:  17993
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/29/20, 9:51:01 PM,F,58.167
8/29/20, 10:51:01 PM,F,54.562
8/29/20, 11:51:01 PM,F,49.152
8/30/20, 12:51:01 AM,F,48.251
8/30/20, 1:51:01 AM,F,46.447
8/30/20, 2:51:01 AM,F,45.545
8/30/20, 3:51:01 AM,F,51.857
8/30/20, 4:51:01 AM,F,44.643
8/30/20, 5:51:01 AM,F,45.545
8/30/20, 6:51:01 AM,F,51.857
8/30/20, 7:51:01 AM,F,61.772
8/30/20, 8:51:01 AM,F,81.58
8/30/20, 9:51:01 AM,F,94.172
8/30/20, 10:51:01 AM,F,100.464
8/30/20, 11:51:01 AM,F,101.363
8/30/20, 12:51:01 PM,F,104.956
8/30/20, 1:51:01 PM,F,104.956
8/30/20, 2:51:01 PM,F,104.956
8/30/20, 3:51:01 PM,F,101.363
8/30/20, 4:51:01 PM,F,94.172
8/30/20, 5:51:01 PM,F,80.681
8/30/20, 6:51:01 PM,F,76.181
8/30/20, 7:51:01 PM,F,68.077
8/30/20, 8:51:01 PM,F,64.475
8/30/20, 9:51:01 PM,F,60.871
8/30/20, 10:51:01 PM,F,59.068
8/30/20, 11:51:01 PM,F,51.857
8/31/20, 12:51:01 AM,F,50.054
8/31/20, 1:51:01 AM,F,48.251
8/31/20, 2:51:01 AM,F,46.447
8/31/20, 3:51:01 AM,F,45.545
8/31/20, 4:51:01 AM,F,43.741
8/31/20, 5:51:01 AM,F,41.936
8/31/20, 6:51:01 AM,F,42.839
8/31/20, 7:51:01 AM,F,70.779
8/31/20, 8:51:01 AM,F,82.48
8/31/20, 9:51:01 AM,F,92.374
8/31/20, 10:51:01 AM,F,98.667
8/31/20, 11:51:01 AM,F,102.261
8/31/20, 12:51:01 PM,F,102.261
8/31/20, 1:51:01 PM,F,105.855
8/31/20, 2:51:01 PM,F,106.753
8/31/20, 3:51:01 PM,F,104.058
8/31/20, 4:51:01 PM,F,95.071
8/31/20, 5:51:01 PM,F,80.681
8/31/20, 6:51:01 PM,F,73.48
8/31/20, 7:51:01 PM,F,67.177
8/31/20, 8:51:01 PM,F,63.574
8/31/20, 9:51:01 PM,F,60.871
8/31/20, 10:51:01 PM,F,59.068
8/31/20, 11:51:01 PM,F,55.463
9/1/20, 12:51:01 AM,F,53.66
9/1/20, 1:51:01 AM,F,58.167
9/1/20, 2:51:01 AM,F,58.167
9/1/20, 3:51:01 AM,F,58.167
9/1/20, 4:51:01 AM,F,57.266
9/1/20, 5:51:01 AM,F,56.365
9/1/20, 6:51:01 AM,F,52.759
9/1/20, 7:51:01 AM,F,64.475
9/1/20, 8:51:01 AM,F,79.781
9/1/20, 9:51:01 AM,F,86.079
9/1/20, 10:51:01 AM,F,93.273
9/1/20, 11:51:01 AM,F,98.667
9/1/20, 12:51:01 PM,F,97.768
9/1/20, 1:51:01 PM,F,102.261
9/1/20, 2:51:01 PM,F,103.16
9/1/20, 3:51:01 PM,F,96.869
9/1/20, 4:51:01 PM,F,91.475
9/1/20, 5:51:01 PM,F,80.681
9/1/20, 6:51:01 PM,F,75.281
9/1/20, 7:51:01 PM,F,68.077
9/1/20, 8:51:01 PM,F,65.375
9/1/20, 9:51:01 PM,F,59.97
9/1/20, 10:51:01 PM,F,59.97
9/1/20, 11:51:01 PM,F,55.463
9/2/20, 12:51:01 AM,F,58.167
9/2/20, 1:51:01 AM,F,56.365
9/2/20, 2:51:01 AM,F,49.152
9/2/20, 3:51:01 AM,F,49.152
9/2/20, 4:51:01 AM,F,49.152
9/2/20, 5:51:01 AM,F,48.251
9/2/20, 6:51:01 AM,F,50.956
9/2/20, 7:51:01 AM,F,71.679
9/2/20, 8:51:01 AM,F,83.38
9/2/20, 9:51:01 AM,F,95.97
9/2/20, 10:51:01 AM,F,104.058
9/2/20, 11:51:01 AM,F,106.753
9/2/20, 12:51:01 PM,F,107.651
9/2/20, 1:51:01 PM,F,104.956
9/2/20, 2:51:01 PM,F,104.058
9/2/20, 3:51:01 PM,F,95.97
9/2/20, 4:51:01 PM,F,88.777
9/2/20, 5:51:01 PM,F,79.781
9/2/20, 6:51:01 PM,F,75.281
9/2/20, 7:51:01 PM,F,71.679
9/2/20, 8:51:01 PM,F,67.177
9/2/20, 9:51:01 PM,F,60.871
9/2/20, 10:51:01 PM,F,57.266
9/2/20, 11:51:01 PM,F,55.463
9/3/20, 12:51:01 AM,F,54.562
9/3/20, 1:51:01 AM,F,54.562
9/3/20, 2:51:01 AM,F,52.759
9/3/20, 3:51:01 AM,F,51.857
9/3/20, 4:51:01 AM,F,50.956
9/3/20, 5:51:01 AM,F,50.956
9/3/20, 6:51:01 AM,F,50.956
9/3/20, 7:51:01 AM,F,73.48
9/3/20, 8:51:01 AM,F,87.878
9/3/20, 9:51:01 AM,F,98.667
9/3/20, 10:51:01 AM,F,104.956
9/3/20, 11:51:01 AM,F,110.346
9/3/20, 12:51:01 PM,F,111.244
9/3/20, 1:51:01 PM,F,109.448
9/3/20, 2:51:01 PM,F,105.855
9/3/20, 3:51:01 PM,F,99.565
9/3/20, 4:51:01 PM,F,93.273
9/3/20, 5:51:01 PM,F,86.079
9/3/20, 6:51:01 PM,F,79.781
9/3/20, 7:51:01 PM,F,73.48
9/3/20, 8:51:01 PM,F,68.978
9/3/20, 9:51:01 PM,F,64.475
9/3/20, 10:51:01 PM,F,60.871
9/3/20, 11:51:01 PM,F,59.97
9/4/20, 12:51:01 AM,F,59.068
9/4/20, 1:51:01 AM,F,58.167
9/4/20, 2:51:01 AM,F,57.266
9/4/20, 3:51:01 AM,F,55.463
9/4/20, 4:51:01 AM,F,55.463
9/4/20, 5:51:01 AM,F,54.562
9/4/20, 6:51:01 AM,F,55.463
9/4/20, 7:51:01 AM,F,80.681
9/4/20, 8:51:01 AM,F,94.172
9/4/20, 9:51:01 AM,F,105.855
9/4/20, 10:51:01 AM,F,113.04
9/4/20, 11:51:01 AM,F,113.04
9/4/20, 12:51:01 PM,F,115.733
9/4/20, 1:51:01 PM,F,116.631
9/4/20, 2:51:01 PM,F,113.937
9/4/20, 3:51:01 PM,F,110.346
9/4/20, 4:51:01 PM,F,104.956
9/4/20, 5:51:01 PM,F,92.374
9/4/20, 6:51:01 PM,F,86.079
9/4/20, 7:51:01 PM,F,77.981
9/4/20, 8:51:01 PM,F,68.978
9/4/20, 9:51:01 PM,F,67.177
9/4/20, 10:51:01 PM,F,65.375
9/4/20, 11:51:01 PM,F,65.375
9/5/20, 12:51:01 AM,F,72.58
9/5/20, 1:51:01 AM,F,66.276
9/5/20, 2:51:01 AM,F,64.475
9/5/20, 3:51:01 AM,F,62.673
9/5/20, 4:51:01 AM,F,62.673
9/5/20, 5:51:01 AM,F,67.177
9/5/20, 6:51:01 AM,F,66.276
9/5/20, 7:51:01 AM,F,86.978
9/5/20, 8:51:01 AM,F,104.956
9/5/20, 9:51:01 AM,F,115.733
9/5/20, 10:51:01 AM,F,128.295
9/5/20, 11:51:01 AM,F,133.676
9/5/20, 12:51:01 PM,F,133.676
9/5/20, 1:51:01 PM,F,119.323
9/5/20, 2:51:01 PM,F,132.779
9/5/20, 3:51:01 PM,F,127.398
9/5/20, 4:51:01 PM,F,120.221
9/5/20, 5:51:01 PM,F,106.753
9/5/20, 6:51:01 PM,F,92.374
9/5/20, 7:51:01 PM,F,83.38
9/5/20, 8:51:01 PM,F,81.58
9/5/20, 9:51:01 PM,F,79.781
9/5/20, 10:51:01 PM,F,78.881
9/5/20, 11:51:01 PM,F,74.38
9/6/20, 12:51:01 AM,F,74.38
9/6/20, 1:51:01 AM,F,73.48
9/6/20, 2:51:01 AM,F,71.679
9/6/20, 3:51:01 AM,F,71.679
9/6/20, 4:51:01 AM,F,75.281
9/6/20, 5:51:01 AM,F,75.281
9/6/20, 6:51:01 AM,F,77.081
9/6/20, 7:51:01 AM,F,95.071
9/6/20, 8:51:01 AM,F,108.549
9/6/20, 9:51:01 AM,F,119.323
9/6/20, 10:51:01 AM,F,131.883
9/6/20, 11:51:01 AM,F,138.158
9/6/20, 12:51:01 PM,F,139.951
9/6/20, 1:51:01 PM,F,136.365
9/6/20, 2:51:01 PM,F,137.262
9/6/20, 3:51:01 PM,F,128.295
9/6/20, 4:51:01 PM,F,122.015
9/6/20, 5:51:01 PM,F,110.346
9/6/20, 6:51:01 PM,F,102.261
9/6/20, 7:51:01 PM,F,86.079
9/6/20, 8:51:01 PM,F,80.681
9/6/20, 9:51:01 PM,F,86.079
9/6/20, 10:51:01 PM,F,82.48
9/6/20, 11:51:01 PM,F,91.475
9/7/20, 12:51:01 AM,F,90.576
9/7/20, 1:51:01 AM,F,86.978
9/7/20, 2:51:01 AM,F,84.28
9/7/20, 3:51:01 AM,F,72.58
9/7/20, 4:51:01 AM,F,69.879
9/7/20, 5:51:01 AM,F,68.978
9/7/20, 6:51:01 AM,F,69.879
9/7/20, 7:51:01 AM,F,86.079
9/7/20, 8:51:01 AM,F,100.464
9/7/20, 9:51:01 AM,F,115.733
9/7/20, 10:51:01 AM,F,124.707
9/7/20, 11:51:01 AM,F,128.295
9/7/20, 12:51:01 PM,F,125.604
9/7/20, 1:51:01 PM,F,123.81
9/7/20, 2:51:01 PM,F,108.549
9/7/20, 3:51:01 PM,F,104.956
9/7/20, 4:51:01 PM,F,100.464
