1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 250000006D981041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:45:01 PST 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 29 21:45:01 PDT 2020
Total Mission Samples:  9153
Total Device Samples:  16809
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/29/20, 9:45:01 PM,F,60.197
8/29/20, 10:45:01 PM,F,58.392
8/29/20, 11:45:01 PM,F,52.071
8/30/20, 12:45:01 AM,F,52.071
8/30/20, 1:45:01 AM,F,51.167
8/30/20, 2:45:01 AM,F,53.878
8/30/20, 3:45:01 AM,F,53.878
8/30/20, 4:45:01 AM,F,48.456
8/30/20, 5:45:01 AM,F,51.167
8/30/20, 6:45:01 AM,F,52.071
8/30/20, 7:45:01 AM,F,68.314
8/30/20, 8:45:01 AM,F,86.314
8/30/20, 9:45:01 AM,F,100.679
8/30/20, 10:45:01 AM,F,106.953
8/30/20, 11:45:01 AM,F,106.953
8/30/20, 12:45:01 PM,F,104.265
8/30/20, 1:45:01 PM,F,103.368
8/30/20, 2:45:01 PM,F,102.472
8/30/20, 3:45:01 PM,F,99.782
8/30/20, 4:45:01 PM,F,96.193
8/30/20, 5:45:01 PM,F,81.819
8/30/20, 6:45:01 PM,F,76.42
8/30/20, 7:45:01 PM,F,68.314
8/30/20, 8:45:01 PM,F,63.806
8/30/20, 9:45:01 PM,F,60.197
8/30/20, 10:45:01 PM,F,58.392
8/30/20, 11:45:01 PM,F,54.781
8/31/20, 12:45:01 AM,F,56.587
8/31/20, 1:45:01 AM,F,52.071
8/31/20, 2:45:01 AM,F,51.167
8/31/20, 3:45:01 AM,F,49.36
8/31/20, 4:45:01 AM,F,47.552
8/31/20, 5:45:01 AM,F,46.648
8/31/20, 6:45:01 AM,F,46.648
8/31/20, 7:45:01 AM,F,76.42
8/31/20, 8:45:01 AM,F,89.908
