1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AE00000069B68241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:12:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Aug 30 21:12:01 PDT 2020
Total Mission Samples:  7508
Total Device Samples:  14045
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/30/20, 9:12:01 PM,F,62.828
8/30/20, 10:12:01 PM,F,60.121
8/30/20, 11:12:01 PM,F,58.317
8/31/20, 12:12:01 AM,F,56.511
8/31/20, 1:12:01 AM,F,53.803
8/31/20, 2:12:01 AM,F,51.996
8/31/20, 3:12:01 AM,F,53.803
8/31/20, 4:12:01 AM,F,47.478
8/31/20, 5:12:01 AM,F,45.67
8/31/20, 6:12:01 AM,F,44.766
8/31/20, 7:12:01 AM,F,49.286
8/31/20, 8:12:01 AM,F,67.336
8/31/20, 9:12:01 AM,F,88.932
8/31/20, 10:12:01 AM,F,100.601
8/31/20, 11:12:01 AM,F,105.084
8/31/20, 12:12:01 PM,F,105.084
8/31/20, 1:12:01 PM,F,104.188
8/31/20, 2:12:01 PM,F,107.772
8/31/20, 3:12:01 PM,F,109.564
8/31/20, 4:12:01 PM,F,108.668
8/31/20, 5:12:01 PM,F,98.807
8/31/20, 6:12:01 PM,F,85.337
8/31/20, 7:12:01 PM,F,70.94
8/31/20, 8:12:01 PM,F,66.434
8/31/20, 9:12:01 PM,F,62.828
8/31/20, 10:12:01 PM,F,60.121
8/31/20, 11:12:01 PM,F,58.317
9/1/20, 12:12:01 AM,F,56.511
9/1/20, 1:12:01 AM,F,55.609
9/1/20, 2:12:01 AM,F,58.317
9/1/20, 3:12:01 AM,F,58.317
9/1/20, 4:12:01 AM,F,58.317
9/1/20, 5:12:01 AM,F,56.511
9/1/20, 6:12:01 AM,F,55.609
9/1/20, 7:12:01 AM,F,54.706
9/1/20, 8:12:01 AM,F,66.434
