1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C6000000697C7541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:13:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon May 04 21:13:01 PDT 2020
Total Mission Samples:  4676
Total Device Samples:  11158
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/4/20 9:13:01 PM,F,68.164
5/4/20 10:13:01 PM,F,68.164
5/4/20 11:13:01 PM,F,67.263
5/5/20 12:13:01 AM,F,55.539
5/5/20 1:13:01 AM,F,54.636
5/5/20 2:13:01 AM,F,50.121
5/5/20 3:13:01 AM,F,55.539
5/5/20 4:13:01 AM,F,53.733
5/5/20 5:13:01 AM,F,53.733
5/5/20 6:13:01 AM,F,51.025
5/5/20 7:13:01 AM,F,60.05
5/5/20 8:13:01 AM,F,74.468
5/5/20 9:13:01 AM,F,90.656
5/5/20 10:13:01 AM,F,109.499
5/5/20 11:13:01 AM,F,120.244
5/5/20 12:13:01 PM,F,117.559
5/5/20 1:13:01 PM,F,117.559
5/5/20 2:13:01 PM,F,122.928
5/5/20 3:13:01 PM,F,115.769
5/5/20 4:13:01 PM,F,107.706
5/5/20 5:13:01 PM,F,97.84
5/5/20 6:13:01 PM,F,80.768
5/5/20 7:13:01 PM,F,75.369
5/5/20 8:13:01 PM,F,69.966
5/5/20 9:13:01 PM,F,72.668
5/5/20 10:13:01 PM,F,70.866
5/5/20 11:13:01 PM,F,70.866
5/6/20 12:13:01 AM,F,70.866
5/6/20 1:13:01 AM,F,71.767
5/6/20 2:13:01 AM,F,69.966
5/6/20 3:13:01 AM,F,68.164
5/6/20 4:13:01 AM,F,68.164
5/6/20 5:13:01 AM,F,66.361
5/6/20 6:13:01 AM,F,66.361
5/6/20 7:13:01 AM,F,64.559
5/6/20 8:13:01 AM,F,79.868
5/6/20 9:13:01 AM,F,94.249
5/6/20 10:13:01 AM,F,107.706
5/6/20 11:13:01 AM,F,113.082
5/6/20 12:13:01 PM,F,116.664
