#,"Date Time, GMT-08:00",1283,1294,1295,1296,1297
1,1/26/2021 12:52,0.2868,0.1009,0.2783,0.2579,0.265
2,1/26/2021 13:52,0.2871,0.1014,0.2786,0.2579,0.2653
3,1/26/2021 14:52,0.2871,0.102,0.279,0.2579,0.265
4,1/26/2021 15:52,0.2871,0.102,0.279,0.2579,0.265
5,1/26/2021 16:52,0.2871,0.1025,0.279,0.2579,0.265
6,1/26/2021 17:52,0.2871,0.1025,0.279,0.2579,0.265
7,1/26/2021 18:52,0.2871,0.1025,0.279,0.2575,0.265
8,1/26/2021 19:52,0.2871,0.1025,0.279,0.2575,0.265
9,1/26/2021 20:52,0.2874,0.1025,0.279,0.2579,0.265
10,1/26/2021 21:52,0.2874,0.1025,0.2793,0.2575,0.265
11,1/26/2021 22:52,0.2877,0.1025,0.2793,0.2575,0.2646
12,1/26/2021 23:52,0.2877,0.1025,0.2796,0.2571,0.2646
13,1/27/2021 0:52,0.2877,0.1025,0.28,0.2575,0.2646
14,1/27/2021 1:52,0.2877,0.1025,0.28,0.2575,0.2646
15,1/27/2021 2:52,0.2881,0.1036,0.28,0.2579,0.265
16,1/27/2021 3:52,0.2881,0.1036,0.28,0.2579,0.265
17,1/27/2021 4:52,0.2881,0.1036,0.2803,0.2582,0.265
18,1/27/2021 5:52,0.2881,0.1042,0.2803,0.2582,0.265
19,1/27/2021 6:52,0.2881,0.1042,0.2806,0.2582,0.265
20,1/27/2021 7:52,0.2881,0.1047,0.2806,0.2582,0.265
21,1/27/2021 8:52,0.2887,0.1053,0.2803,0.2596,0.2746
22,1/27/2021 9:52,0.289,0.1064,0.28,0.26,0.2739
23,1/27/2021 10:52,0.2895,0.1069,0.28,0.2618,0.2753
24,1/27/2021 11:52,0.2898,0.1069,0.2796,0.2666,0.2773
25,1/27/2021 12:52,0.2898,0.1075,0.2796,0.2664,0.277
26,1/27/2021 13:52,0.2898,0.1075,0.2796,0.266,0.2763
27,1/27/2021 14:52,0.2901,0.108,0.2796,0.266,0.2759
28,1/27/2021 15:52,0.2901,0.1085,0.2796,0.2664,0.2756
29,1/27/2021 16:52,0.2901,0.1085,0.2796,0.266,0.2753
30,1/27/2021 17:52,0.2901,0.1085,0.2796,0.2657,0.2753
31,1/27/2021 18:52,0.2904,0.1085,0.2796,0.2657,0.2749
32,1/27/2021 19:52,0.2904,0.1085,0.2796,0.2653,0.2749
33,1/27/2021 20:52,0.2904,0.1085,0.2796,0.2653,0.2746
34,1/27/2021 21:52,0.2904,0.1085,0.2796,0.2653,0.2746
35,1/27/2021 22:52,0.2908,0.1085,0.2796,0.265,0.2743
