#,"Date Time, GMT-07:00",434,1546,425,417,423
1,4/3/2020 14:28,0.2887,0.3095,0.3277,0.1816,0.2973
2,4/3/2020 15:28,0.2901,0.3106,0.3282,0.1836,0.2979
3,4/3/2020 16:28,0.2904,0.311,0.3286,0.1849,0.299
4,4/3/2020 17:28,0.2904,0.3113,0.329,0.1859,0.299
5,4/3/2020 18:28,0.2908,0.3118,0.329,0.1862,0.299
6,4/3/2020 19:28,0.2911,0.3113,0.329,0.1859,0.299
7,4/3/2020 20:28,0.2908,0.311,0.3286,0.1862,0.2987
8,4/3/2020 21:28,0.2908,0.311,0.3282,0.1859,0.2984
9,4/3/2020 22:28,0.2904,0.3102,0.3277,0.1859,0.2984
10,4/3/2020 23:28,0.2904,0.3098,0.3277,0.1853,0.2979
11,4/4/2020 0:28,0.2904,0.3095,0.3274,0.1853,0.2979
12,4/4/2020 1:28,0.2901,0.3095,0.3269,0.1853,0.2979
13,4/4/2020 2:28,0.2901,0.3092,0.3269,0.1859,0.2979
14,4/4/2020 3:28,0.2901,0.3095,0.3265,0.1859,0.2984
15,4/4/2020 4:28,0.2901,0.3092,0.3265,0.1859,0.2984
16,4/4/2020 5:28,0.2901,0.3095,0.3265,0.1862,0.2984
17,4/4/2020 6:28,0.2898,0.3092,0.3261,0.1866,0.2979
18,4/4/2020 7:28,0.2901,0.3095,0.3261,0.1872,0.2984
19,4/4/2020 8:28,0.2901,0.3095,0.3261,0.1876,0.2984
20,4/4/2020 9:28,0.2901,0.3095,0.3261,0.1881,0.2984
21,4/4/2020 10:28,0.2901,0.3095,0.3261,0.1881,0.2984
22,4/4/2020 11:28,0.2901,0.3095,0.3261,0.1885,0.2984
23,4/4/2020 12:28,0.2904,0.3098,0.3265,0.1885,0.299
24,4/4/2020 13:28,0.2904,0.3095,0.3269,0.1881,0.2994
25,4/4/2020 14:28,0.2911,0.3102,0.3269,0.1885,0.3001
26,4/4/2020 15:28,0.2914,0.3102,0.3274,0.1891,0.3008
27,4/4/2020 16:28,0.2919,0.3106,0.3277,0.1895,0.3008
28,4/4/2020 17:28,0.2922,0.3106,0.3277,0.1898,0.3008
29,4/4/2020 18:28,0.2922,0.3106,0.3277,0.1904,0.3008
30,4/4/2020 19:28,0.2922,0.3106,0.3277,0.1898,0.3008
31,4/4/2020 20:28,0.2925,0.3106,0.3277,0.1895,0.3005
32,4/4/2020 21:28,0.2925,0.3102,0.3274,0.1895,0.3005
33,4/4/2020 22:28,0.2922,0.3102,0.3269,0.1898,0.3005
34,4/4/2020 23:28,0.2919,0.3095,0.3265,0.1895,0.3001
35,4/5/2020 0:28,0.2914,0.3092,0.3265,0.1895,0.3001
36,4/5/2020 1:28,0.2914,0.3092,0.3265,0.1895,0.2997
37,4/5/2020 2:28,0.2914,0.3092,0.3265,0.1891,0.2994
38,4/5/2020 3:28,0.2911,0.3084,0.3261,0.1885,0.2994
39,4/5/2020 4:28,0.2911,0.3087,0.3256,0.1885,0.2994
40,4/5/2020 5:28,0.2911,0.308,0.3261,0.1885,0.2997
41,4/5/2020 6:28,0.2911,0.3084,0.3256,0.1885,0.2994
42,4/5/2020 7:28,0.2911,0.308,0.3256,0.1885,0.2997
43,4/5/2020 8:28,0.2908,0.3084,0.3261,0.1881,0.2997
44,4/5/2020 9:28,0.2908,0.308,0.3261,0.1881,0.2997
45,4/5/2020 10:28,0.2911,0.308,0.3256,0.1891,0.3001
46,4/5/2020 11:28,0.2911,0.3084,0.3256,0.1885,0.3001
47,4/5/2020 12:28,0.2908,0.3084,0.3256,0.1885,0.2997
48,4/5/2020 13:28,0.2908,0.3077,0.3256,0.1885,0.2997
49,4/5/2020 14:28,0.2908,0.308,0.3256,0.1885,0.2997
50,4/5/2020 15:28,0.2908,0.3077,0.3256,0.1885,0.2994
51,4/5/2020 16:28,0.2911,0.3077,0.3265,0.1895,0.2997
52,4/5/2020 17:28,0.2911,0.3072,0.3269,0.1898,0.2997
53,4/5/2020 18:28,0.2908,0.3077,0.3269,0.1898,0.2994
54,4/5/2020 19:28,0.2908,0.3077,0.3269,0.1895,0.2994
55,4/5/2020 20:28,0.2908,0.3072,0.3269,0.1898,0.2994
56,4/5/2020 21:28,0.2908,0.3077,0.3269,0.1898,0.2997
