"Plot Title: 20841600"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841721, LBL: 785)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841723, LBL: 813)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841724, LBL: 786)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841754, LBL: 686)","Water Content, m³/m³ (LGR S/N: 20841600, SEN S/N: 20841757, LBL: 689)"
1,01/26/21 11:53:09 AM,0.0794,0.1783,0.2266,0.0949,0.1400
2,01/26/21 12:53:09 PM,0.0803,0.1789,0.2266,0.0961,0.1400
3,01/26/21 01:53:09 PM,0.0810,0.1793,0.2269,0.0975,0.1405
4,01/26/21 02:53:09 PM,0.0822,0.1793,0.2269,0.0992,0.1416
5,01/26/21 03:53:09 PM,0.0829,0.1793,0.2269,0.1003,0.1421
6,01/26/21 04:53:09 PM,0.0829,0.1793,0.2266,0.0998,0.1421
7,01/26/21 05:53:09 PM,0.0829,0.1789,0.2266,0.0992,0.1421
8,01/26/21 06:53:09 PM,0.0822,0.1789,0.2266,0.0981,0.1425
9,01/26/21 07:53:09 PM,0.0822,0.1783,0.2266,0.0975,0.1421
10,01/26/21 08:53:09 PM,0.0822,0.1783,0.2266,0.0969,0.1421
11,01/26/21 09:53:09 PM,0.0816,0.1779,0.2266,0.0969,0.1421
12,01/26/21 10:53:09 PM,0.0816,0.1779,0.2262,0.0969,0.1416
13,01/26/21 11:53:09 PM,0.0810,0.1779,0.2262,0.0969,0.1416
14,01/27/21 12:53:09 AM,0.0810,0.1779,0.2262,0.0969,0.1412
15,01/27/21 01:53:09 AM,0.0810,0.1779,0.2266,0.0969,0.1412
16,01/27/21 02:53:09 AM,0.0803,0.1797,0.2269,0.0969,0.1405
17,01/27/21 03:53:09 AM,0.0803,0.1797,0.2269,0.0975,0.1405
18,01/27/21 04:53:09 AM,0.0803,0.1793,0.2269,0.0975,0.1405
19,01/27/21 05:53:09 AM,0.0797,0.1793,0.2274,0.0975,0.1400
20,01/27/21 06:53:09 AM,0.0797,0.1797,0.2274,0.0975,0.1400
21,01/27/21 07:53:09 AM,0.0797,0.1797,0.2277,0.0975,0.1400
22,01/27/21 08:53:09 AM,0.0797,0.1797,0.2277,0.0986,0.1400
23,01/27/21 09:53:09 AM,0.0794,0.1797,0.2274,0.0992,0.1405
24,01/27/21 10:53:09 AM,0.0794,0.1797,0.2274,0.1003,0.1405
25,01/27/21 11:53:09 AM,0.0794,0.1797,0.2274,0.1009,0.1405
26,01/27/21 12:53:09 PM,0.0794,0.1797,0.2277,0.1014,0.1405
27,01/27/21 01:53:09 PM,0.0794,0.1797,0.2282,0.1009,0.1412
28,01/27/21 02:53:09 PM,0.0794,0.1797,0.2277,0.1014,0.1412
29,01/27/21 03:53:09 PM,0.0794,0.1797,0.2282,0.1014,0.1412
30,01/27/21 04:53:09 PM,0.0794,0.1797,0.2282,0.1014,0.1416
31,01/27/21 05:53:09 PM,0.0794,0.1797,0.2286,0.1014,0.1416
32,01/27/21 06:53:09 PM,0.0794,0.1797,0.2286,0.1020,0.1421
33,01/27/21 07:53:09 PM,0.0794,0.1797,0.2286,0.1014,0.1416
34,01/27/21 08:53:09 PM,0.0794,0.1797,0.2286,0.1014,0.1421
35,01/27/21 09:53:09 PM,0.0794,0.1797,0.2286,0.1014,0.1421
36,01/27/21 10:53:09 PM,0.0794,0.1797,0.2291,0.1014,0.1421
37,01/27/21 11:53:09 PM,0.0794,0.1797,0.2286,0.1014,0.1421
38,01/28/21 12:53:09 AM,0.0787,0.1797,0.2291,0.1020,0.1421
39,01/28/21 01:53:09 AM,0.0794,0.1797,0.2291,0.1020,0.1421
40,01/28/21 02:53:09 AM,0.0794,0.1797,0.2291,0.1020,0.1421
41,01/28/21 03:53:09 AM,0.0794,0.1797,0.2291,0.1020,0.1421
42,01/28/21 04:53:09 AM,0.0794,0.1797,0.2291,0.1020,0.1421
43,01/28/21 05:53:09 AM,0.0794,0.1797,0.2291,0.1020,0.1421
