1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 3900000069B71741
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:19:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue May 05 00:19:01 PDT 2020
Total Mission Samples:  4679
Total Device Samples:  11183
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/5/20 12:19:01 AM,F,60.174
5/5/20 1:19:01 AM,F,56.566
5/5/20 2:19:01 AM,F,48.443
5/5/20 3:19:01 AM,F,51.151
5/5/20 4:19:01 AM,F,55.664
5/5/20 5:19:01 AM,F,56.566
5/5/20 6:19:01 AM,F,52.054
5/5/20 7:19:01 AM,F,83.59
5/5/20 8:19:01 AM,F,93.478
5/5/20 9:19:01 AM,F,106.047
5/5/20 10:19:01 AM,F,108.738
5/5/20 11:19:01 AM,F,111.428
5/5/20 12:19:01 PM,F,113.221
5/5/20 1:19:01 PM,F,112.324
5/5/20 2:19:01 PM,F,100.662
5/5/20 3:19:01 PM,F,94.376
5/5/20 4:19:01 PM,F,87.187
5/5/20 5:19:01 PM,F,82.691
5/5/20 6:19:01 PM,F,78.192
5/5/20 7:19:01 PM,F,67.386
5/5/20 8:19:01 PM,F,64.682
5/5/20 9:19:01 PM,F,74.591
5/5/20 10:19:01 PM,F,72.79
5/5/20 11:19:01 PM,F,71.89
5/6/20 12:19:01 AM,F,72.79
5/6/20 1:19:01 AM,F,72.79
5/6/20 2:19:01 AM,F,70.088
5/6/20 3:19:01 AM,F,70.088
5/6/20 4:19:01 AM,F,70.088
5/6/20 5:19:01 AM,F,69.188
5/6/20 6:19:01 AM,F,68.287
5/6/20 7:19:01 AM,F,84.489
5/6/20 8:19:01 AM,F,97.969
5/6/20 9:19:01 AM,F,106.047
5/6/20 10:19:01 AM,F,100.662
5/6/20 11:19:01 AM,F,106.047
5/6/20 12:19:01 PM,F,105.149
5/6/20 1:19:01 PM,F,105.149
5/6/20 2:19:01 PM,F,105.149
5/6/20 3:19:01 PM,F,95.275
5/6/20 4:19:01 PM,F,88.985
5/6/20 5:19:01 PM,F,85.389
5/6/20 6:19:01 PM,F,82.691
5/6/20 7:19:01 PM,F,80.891
5/6/20 8:19:01 PM,F,77.292
5/6/20 9:19:01 PM,F,75.492
5/6/20 10:19:01 PM,F,74.591
5/6/20 11:19:01 PM,F,71.89
5/7/20 12:19:01 AM,F,70.088
5/7/20 1:19:01 AM,F,70.088
5/7/20 2:19:01 AM,F,72.79
5/7/20 3:19:01 AM,F,70.088
5/7/20 4:19:01 AM,F,58.37
5/7/20 5:19:01 AM,F,53.859
5/7/20 6:19:01 AM,F,59.272
5/7/20 7:19:01 AM,F,83.59
5/7/20 8:19:01 AM,F,103.355
5/7/20 9:19:01 AM,F,99.765
5/7/20 10:19:01 AM,F,110.531
5/7/20 11:19:01 AM,F,107.841
5/7/20 12:19:01 PM,F,115.909
5/7/20 1:19:01 PM,F,115.013
5/7/20 2:19:01 PM,F,107.841
5/7/20 3:19:01 PM,F,105.149
5/7/20 4:19:01 PM,F,88.086
5/7/20 5:19:01 PM,F,82.691
5/7/20 6:19:01 PM,F,78.192
5/7/20 7:19:01 PM,F,69.188
5/7/20 8:19:01 PM,F,62.879
5/7/20 9:19:01 PM,F,59.272
5/7/20 10:19:01 PM,F,57.468
5/7/20 11:19:01 PM,F,55.664
5/8/20 12:19:01 AM,F,56.566
5/8/20 1:19:01 AM,F,58.37
5/8/20 2:19:01 AM,F,57.468
5/8/20 3:19:01 AM,F,58.37
5/8/20 4:19:01 AM,F,56.566
5/8/20 5:19:01 AM,F,51.151
5/8/20 6:19:01 AM,F,54.761
5/8/20 7:19:01 AM,F,82.691
5/8/20 8:19:01 AM,F,97.071
5/8/20 9:19:01 AM,F,109.634
5/8/20 10:19:01 AM,F,112.324
5/8/20 11:19:01 AM,F,111.428
5/8/20 12:19:01 PM,F,111.428
5/8/20 1:19:01 PM,F,107.841
5/8/20 2:19:01 PM,F,101.56
5/8/20 3:19:01 PM,F,101.56
5/8/20 4:19:01 PM,F,86.288
5/8/20 5:19:01 PM,F,81.791
5/8/20 6:19:01 PM,F,75.492
5/8/20 7:19:01 PM,F,69.188
5/8/20 8:19:01 PM,F,61.977
5/8/20 9:19:01 PM,F,59.272
5/8/20 10:19:01 PM,F,55.664
5/8/20 11:19:01 PM,F,52.957
5/9/20 12:19:01 AM,F,52.054
5/9/20 1:19:01 AM,F,50.249
5/9/20 2:19:01 AM,F,52.957
5/9/20 3:19:01 AM,F,52.054
5/9/20 4:19:01 AM,F,48.443
5/9/20 5:19:01 AM,F,48.443
5/9/20 6:19:01 AM,F,48.443
5/9/20 7:19:01 AM,F,79.992
5/9/20 8:19:01 AM,F,92.58
5/9/20 9:19:01 AM,F,103.355
5/9/20 10:19:01 AM,F,111.428
5/9/20 11:19:01 AM,F,103.355
5/9/20 12:19:01 PM,F,101.56
5/9/20 1:19:01 PM,F,98.867
5/9/20 2:19:01 PM,F,95.275
5/9/20 3:19:01 PM,F,93.478
5/9/20 4:19:01 PM,F,84.489
5/9/20 5:19:01 PM,F,80.891
5/9/20 6:19:01 PM,F,73.691
5/9/20 7:19:01 PM,F,67.386
5/9/20 8:19:01 PM,F,60.174
5/9/20 9:19:01 PM,F,56.566
5/9/20 10:19:01 PM,F,54.761
5/9/20 11:19:01 PM,F,52.054
5/10/20 12:19:01 AM,F,51.151
5/10/20 1:19:01 AM,F,49.346
5/10/20 2:19:01 AM,F,49.346
5/10/20 3:19:01 AM,F,47.54
5/10/20 4:19:01 AM,F,48.443
5/10/20 5:19:01 AM,F,44.83
5/10/20 6:19:01 AM,F,45.733
5/10/20 7:19:01 AM,F,75.492
5/10/20 8:19:01 AM,F,81.791
5/10/20 9:19:01 AM,F,88.086
5/10/20 10:19:01 AM,F,99.765
5/10/20 11:19:01 AM,F,98.867
5/10/20 12:19:01 PM,F,99.765
5/10/20 1:19:01 PM,F,96.173
5/10/20 2:19:01 PM,F,94.376
5/10/20 3:19:01 PM,F,88.086
5/10/20 4:19:01 PM,F,78.192
5/10/20 5:19:01 PM,F,70.989
5/10/20 6:19:01 PM,F,65.583
5/10/20 7:19:01 PM,F,61.977
5/10/20 8:19:01 PM,F,58.37
