1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9B0000006D987C41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:47:01 PST 2020
Mission Sample Count:  1976
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sat Feb 01 03:47:01 PST 2020
Total Mission Samples:  1976
Total Device Samples:  9621
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
2/20/20 1:47:01 PM,%RH,28.663
2/20/20 2:47:01 PM,%RH,34.554
2/20/20 3:47:01 PM,%RH,27.142
2/20/20 4:47:01 PM,%RH,35.713
2/20/20 5:47:01 PM,%RH,33.558
2/20/20 6:47:01 PM,%RH,43.532
2/20/20 7:47:01 PM,%RH,45.21
2/20/20 8:47:01 PM,%RH,41.477
2/20/20 9:47:01 PM,%RH,41.972
2/20/20 10:47:01 PM,%RH,45
2/20/20 11:47:01 PM,%RH,41.263
2/21/20 12:47:01 AM,%RH,44.3
2/21/20 1:47:01 AM,%RH,43.034
2/21/20 2:47:01 AM,%RH,43.668
2/21/20 3:47:01 AM,%RH,45
2/21/20 4:47:01 AM,%RH,52.181
2/21/20 5:47:01 AM,%RH,45.139
2/21/20 6:47:01 AM,%RH,52.443
2/21/20 7:47:01 AM,%RH,37.882
2/21/20 8:47:01 AM,%RH,33.025
2/21/20 9:47:01 AM,%RH,39.807
2/21/20 10:47:01 AM,%RH,25.065
2/21/20 11:47:01 AM,%RH,18.672
2/21/20 12:47:01 PM,%RH,20.517
2/21/20 1:47:01 PM,%RH,27.603
2/21/20 2:47:01 PM,%RH,26.97
2/21/20 3:47:01 PM,%RH,28.183
2/21/20 4:47:01 PM,%RH,31.331
2/21/20 5:47:01 PM,%RH,44.3
2/21/20 6:47:01 PM,%RH,73.006
2/21/20 7:47:01 PM,%RH,85.531
2/21/20 8:47:01 PM,%RH,92.5
2/21/20 9:47:01 PM,%RH,96.296
2/21/20 10:47:01 PM,%RH,98.161
2/21/20 11:47:01 PM,%RH,98.638
2/22/20 12:47:01 AM,%RH,100.003
2/22/20 1:47:01 AM,%RH,94.409
2/22/20 2:47:01 AM,%RH,97.091
2/22/20 3:47:01 AM,%RH,100.276
2/22/20 4:47:01 AM,%RH,102.288
2/22/20 5:47:01 AM,%RH,100.89
2/22/20 6:47:01 AM,%RH,99.378
2/22/20 7:47:01 AM,%RH,97.626
2/22/20 8:47:01 AM,%RH,101.894
2/22/20 9:47:01 AM,%RH,100.125
2/22/20 10:47:01 AM,%RH,91.024
2/22/20 11:47:01 AM,%RH,52.447
2/22/20 12:47:01 PM,%RH,46.819
2/22/20 1:47:01 PM,%RH,98.696
2/22/20 2:47:01 PM,%RH,100.308
2/22/20 3:47:01 PM,%RH,99.836
2/22/20 4:47:01 PM,%RH,102.051
2/22/20 5:47:01 PM,%RH,101.877
2/22/20 6:47:01 PM,%RH,103.163
2/22/20 7:47:01 PM,%RH,102.701
2/22/20 8:47:01 PM,%RH,102.396
2/22/20 9:47:01 PM,%RH,102.751
2/22/20 10:47:01 PM,%RH,103.32
2/22/20 11:47:01 PM,%RH,102.751
2/23/20 12:47:01 AM,%RH,103.115
2/23/20 1:47:01 AM,%RH,101.877
2/23/20 2:47:01 AM,%RH,103.623
2/23/20 3:47:01 AM,%RH,103.413
2/23/20 4:47:01 AM,%RH,103.909
2/23/20 5:47:01 AM,%RH,104.266
2/23/20 6:47:01 AM,%RH,103.839
2/23/20 7:47:01 AM,%RH,102.004
2/23/20 8:47:01 AM,%RH,103.336
2/23/20 9:47:01 AM,%RH,100.463
2/23/20 10:47:01 AM,%RH,61.062
2/23/20 11:47:01 AM,%RH,53.115
2/23/20 12:47:01 PM,%RH,52.317
2/23/20 1:47:01 PM,%RH,64.222
2/23/20 2:47:01 PM,%RH,71.774
2/23/20 3:47:01 PM,%RH,75.152
2/23/20 4:47:01 PM,%RH,77.952
2/23/20 5:47:01 PM,%RH,86.049
2/23/20 6:47:01 PM,%RH,95.325
2/23/20 7:47:01 PM,%RH,99.851
2/23/20 8:47:01 PM,%RH,100.791
2/23/20 9:47:01 PM,%RH,101.171
2/23/20 10:47:01 PM,%RH,102.953
2/23/20 11:47:01 PM,%RH,102.456
2/24/20 12:47:01 AM,%RH,102.918
2/24/20 1:47:01 AM,%RH,103.348
2/24/20 2:47:01 AM,%RH,102.887
2/24/20 3:47:01 AM,%RH,103.839
2/24/20 4:47:01 AM,%RH,103.348
2/24/20 5:47:01 AM,%RH,103.348
2/24/20 6:47:01 AM,%RH,103.071
2/24/20 7:47:01 AM,%RH,53.918
2/24/20 8:47:01 AM,%RH,42.022
2/24/20 9:47:01 AM,%RH,36.216
2/24/20 10:47:01 AM,%RH,25.818
2/24/20 11:47:01 AM,%RH,22.827
2/24/20 12:47:01 PM,%RH,25.331
2/24/20 1:47:01 PM,%RH,37.541
2/24/20 2:47:01 PM,%RH,32.876
2/24/20 3:47:01 PM,%RH,27.346
2/24/20 4:47:01 PM,%RH,25.817
2/24/20 5:47:01 PM,%RH,15.89
2/24/20 6:47:01 PM,%RH,17.853
2/24/20 7:47:01 PM,%RH,23.478
2/24/20 8:47:01 PM,%RH,37.71
2/24/20 9:47:01 PM,%RH,44.19
2/24/20 10:47:01 PM,%RH,56.814
2/24/20 11:47:01 PM,%RH,64.855
2/25/20 12:47:01 AM,%RH,58.01
2/25/20 1:47:01 AM,%RH,56.746
2/25/20 2:47:01 AM,%RH,58.471
2/25/20 3:47:01 AM,%RH,57.875
2/25/20 4:47:01 AM,%RH,49.577
2/25/20 5:47:01 AM,%RH,50.055
2/25/20 6:47:01 AM,%RH,48.267
