1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 250000006D981041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:45:01 PST 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 29 21:45:01 PDT 2020
Total Mission Samples:  9153
Total Device Samples:  16809
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/3/20, 11:45:01 AM,%RH,22.476
9/3/20, 12:45:01 PM,%RH,21.855
9/3/20, 1:45:01 PM,%RH,22.366
9/3/20, 2:45:01 PM,%RH,25.692
9/3/20, 3:45:01 PM,%RH,31.038
9/3/20, 4:45:01 PM,%RH,34.246
9/3/20, 5:45:01 PM,%RH,44.25
9/3/20, 6:45:01 PM,%RH,52.75
9/3/20, 7:45:01 PM,%RH,67.27
9/3/20, 8:45:01 PM,%RH,75.473
9/3/20, 9:45:01 PM,%RH,77.06
9/3/20, 10:45:01 PM,%RH,80.693
9/3/20, 11:45:01 PM,%RH,83.773
9/4/20, 12:45:01 AM,%RH,86.275
9/4/20, 1:45:01 AM,%RH,85.269
9/4/20, 2:45:01 AM,%RH,85.252
9/4/20, 3:45:01 AM,%RH,84.245
9/4/20, 4:45:01 AM,%RH,86.252
9/4/20, 5:45:01 AM,%RH,81.133
9/4/20, 6:45:01 AM,%RH,69.715
9/4/20, 7:45:01 AM,%RH,37.604
9/4/20, 8:45:01 AM,%RH,22.598
9/4/20, 9:45:01 AM,%RH,16.77
9/4/20, 10:45:01 AM,%RH,16.21
9/4/20, 11:45:01 AM,%RH,18.214
9/4/20, 12:45:01 PM,%RH,19.06
9/4/20, 1:45:01 PM,%RH,17.518
9/4/20, 2:45:01 PM,%RH,18.113
9/4/20, 3:45:01 PM,%RH,18.803
9/4/20, 4:45:01 PM,%RH,21.529
9/4/20, 5:45:01 PM,%RH,34.067
9/4/20, 6:45:01 PM,%RH,40.98
9/4/20, 7:45:01 PM,%RH,50.778
9/4/20, 8:45:01 PM,%RH,56.059
9/4/20, 9:45:01 PM,%RH,62.56
9/4/20, 10:45:01 PM,%RH,63.694
9/4/20, 11:45:01 PM,%RH,64.822
9/5/20, 12:45:01 AM,%RH,54.222
9/5/20, 1:45:01 AM,%RH,53.521
9/5/20, 2:45:01 AM,%RH,52.861
9/5/20, 3:45:01 AM,%RH,55.175
9/5/20, 4:45:01 AM,%RH,52.16
9/5/20, 5:45:01 AM,%RH,49.694
9/5/20, 6:45:01 AM,%RH,47.836
9/5/20, 7:45:01 AM,%RH,31.612
9/5/20, 8:45:01 AM,%RH,17.319
9/5/20, 9:45:01 AM,%RH,12.7
9/5/20, 10:45:01 AM,%RH,11.562
9/5/20, 11:45:01 AM,%RH,8.575
9/5/20, 12:45:01 PM,%RH,7.654
9/5/20, 1:45:01 PM,%RH,6.739
9/5/20, 2:45:01 PM,%RH,9.011
9/5/20, 3:45:01 PM,%RH,8.056
9/5/20, 4:45:01 PM,%RH,9.59
9/5/20, 5:45:01 PM,%RH,10.413
9/5/20, 6:45:01 PM,%RH,13.709
9/5/20, 7:45:01 PM,%RH,22.058
9/5/20, 8:45:01 PM,%RH,28.149
9/5/20, 9:45:01 PM,%RH,23.057
9/5/20, 10:45:01 PM,%RH,25.778
9/5/20, 11:45:01 PM,%RH,27.073
9/6/20, 12:45:01 AM,%RH,25.074
9/6/20, 1:45:01 AM,%RH,26.32
9/6/20, 2:45:01 AM,%RH,26.373
9/6/20, 3:45:01 AM,%RH,30.332
9/6/20, 4:45:01 AM,%RH,29.59
9/6/20, 5:45:01 AM,%RH,28.361
9/6/20, 6:45:01 AM,%RH,29.694
9/6/20, 7:45:01 AM,%RH,18.711
9/6/20, 8:45:01 AM,%RH,13.711
9/6/20, 9:45:01 AM,%RH,11.149
9/6/20, 10:45:01 AM,%RH,9.236
9/6/20, 11:45:01 AM,%RH,6.991
9/6/20, 12:45:01 PM,%RH,6.169
9/6/20, 1:45:01 PM,%RH,6.766
9/6/20, 2:45:01 PM,%RH,5.241
9/6/20, 3:45:01 PM,%RH,8.876
9/6/20, 4:45:01 PM,%RH,7.267
9/6/20, 5:45:01 PM,%RH,9.819
9/6/20, 6:45:01 PM,%RH,14.647
9/6/20, 7:45:01 PM,%RH,17.147
9/6/20, 8:45:01 PM,%RH,21.127
9/6/20, 9:45:01 PM,%RH,19.952
9/6/20, 10:45:01 PM,%RH,18.45
9/6/20, 11:45:01 PM,%RH,14.204
9/7/20, 12:45:01 AM,%RH,14.841
9/7/20, 1:45:01 AM,%RH,19.74
9/7/20, 2:45:01 AM,%RH,21.074
9/7/20, 3:45:01 AM,%RH,22.291
9/7/20, 4:45:01 AM,%RH,24.913
9/7/20, 5:45:01 AM,%RH,24.913
9/7/20, 6:45:01 AM,%RH,28.308
9/7/20, 7:45:01 AM,%RH,19.793
9/7/20, 8:45:01 AM,%RH,14.696
9/7/20, 9:45:01 AM,%RH,10.141
9/7/20, 10:45:01 AM,%RH,8.911
9/7/20, 11:45:01 AM,%RH,8.281
9/7/20, 12:45:01 PM,%RH,11.226
9/7/20, 1:45:01 PM,%RH,8.122
9/7/20, 2:45:01 PM,%RH,23.038
9/7/20, 3:45:01 PM,%RH,27.175
9/7/20, 4:45:01 PM,%RH,30.401
9/7/20, 5:45:01 PM,%RH,40.672
9/7/20, 6:45:01 PM,%RH,48.629
9/7/20, 7:45:01 PM,%RH,66.294
9/7/20, 8:45:01 PM,%RH,74.521
9/7/20, 9:45:01 PM,%RH,80.292
9/7/20, 10:45:01 PM,%RH,85.873
9/7/20, 11:45:01 PM,%RH,88.823
9/8/20, 12:45:01 AM,%RH,94.067
9/8/20, 1:45:01 AM,%RH,96.823
9/8/20, 2:45:01 AM,%RH,97.711
9/8/20, 3:45:01 AM,%RH,99.062
9/8/20, 4:45:01 AM,%RH,99.511
9/8/20, 5:45:01 AM,%RH,98.62
9/8/20, 6:45:01 AM,%RH,98.62
9/8/20, 7:45:01 AM,%RH,95.46
9/8/20, 8:45:01 AM,%RH,91.741
9/8/20, 9:45:01 AM,%RH,85.951
9/8/20, 10:45:01 AM,%RH,48.409
9/8/20, 11:45:01 AM,%RH,41.582
9/8/20, 12:45:01 PM,%RH,39.715
9/8/20, 1:45:01 PM,%RH,39.715
9/8/20, 2:45:01 PM,%RH,42.115
9/8/20, 3:45:01 PM,%RH,43.957
9/8/20, 4:45:01 PM,%RH,48.285
9/8/20, 5:45:01 PM,%RH,60.102
9/8/20, 6:45:01 PM,%RH,70.78
9/8/20, 7:45:01 PM,%RH,82.368
9/8/20, 8:45:01 PM,%RH,90.226
9/8/20, 9:45:01 PM,%RH,94.511
9/8/20, 10:45:01 PM,%RH,93.089
9/8/20, 11:45:01 PM,%RH,57.577
9/9/20, 12:45:01 AM,%RH,27.791
9/9/20, 1:45:01 AM,%RH,18.776
9/9/20, 2:45:01 AM,%RH,20.718
9/9/20, 3:45:01 AM,%RH,20
9/9/20, 4:45:01 AM,%RH,18.612
9/9/20, 5:45:01 AM,%RH,20
9/9/20, 6:45:01 AM,%RH,19.891
9/9/20, 7:45:01 AM,%RH,18.831
9/9/20, 8:45:01 AM,%RH,14.429
9/9/20, 9:45:01 AM,%RH,11.727
9/9/20, 10:45:01 AM,%RH,9.824
9/9/20, 11:45:01 AM,%RH,8.761
9/9/20, 12:45:01 PM,%RH,8.285
9/9/20, 1:45:01 PM,%RH,7.553
9/9/20, 2:45:01 PM,%RH,7.591
9/9/20, 3:45:01 PM,%RH,7.396
9/9/20, 4:45:01 PM,%RH,9.117
9/9/20, 5:45:01 PM,%RH,21.577
9/9/20, 6:45:01 PM,%RH,30.332
9/9/20, 7:45:01 PM,%RH,38.114
9/9/20, 8:45:01 PM,%RH,48.725
9/9/20, 9:45:01 PM,%RH,42.883
9/9/20, 10:45:01 PM,%RH,46.324
9/9/20, 11:45:01 PM,%RH,36.089
9/10/20, 12:45:01 AM,%RH,32.103
9/10/20, 1:45:01 AM,%RH,31.416
9/10/20, 2:45:01 AM,%RH,33.431
9/10/20, 3:45:01 AM,%RH,38.34
9/10/20, 4:45:01 AM,%RH,38.414
9/10/20, 5:45:01 AM,%RH,35.201
9/10/20, 6:45:01 AM,%RH,38.414
9/10/20, 7:45:01 AM,%RH,30.864
9/10/20, 8:45:01 AM,%RH,24.28
9/10/20, 9:45:01 AM,%RH,19.208
9/10/20, 10:45:01 AM,%RH,16.001
9/10/20, 11:45:01 AM,%RH,11.877
9/10/20, 12:45:01 PM,%RH,12.72
9/10/20, 1:45:01 PM,%RH,10.431
9/10/20, 2:45:01 PM,%RH,12.024
9/10/20, 3:45:01 PM,%RH,14.429
9/10/20, 4:45:01 PM,%RH,20.7
9/10/20, 5:45:01 PM,%RH,28.794
9/10/20, 6:45:01 PM,%RH,43.246
9/10/20, 7:45:01 PM,%RH,52.443
9/10/20, 8:45:01 PM,%RH,43.611
9/10/20, 9:45:01 PM,%RH,43.794
9/10/20, 10:45:01 PM,%RH,36.867
9/10/20, 11:45:01 PM,%RH,34.837
9/11/20, 12:45:01 AM,%RH,39.714
9/11/20, 1:45:01 AM,%RH,34.538
9/11/20, 2:45:01 AM,%RH,38.34
9/11/20, 3:45:01 AM,%RH,37.613
9/11/20, 4:45:01 AM,%RH,37.54
9/11/20, 5:45:01 AM,%RH,31.865
9/11/20, 6:45:01 AM,%RH,34.39
9/11/20, 7:45:01 AM,%RH,26.034
9/11/20, 8:45:01 AM,%RH,17.546
9/11/20, 9:45:01 AM,%RH,13.9
9/11/20, 10:45:01 AM,%RH,10.147
9/11/20, 11:45:01 AM,%RH,9.093
9/11/20, 12:45:01 PM,%RH,8.324
9/11/20, 1:45:01 PM,%RH,7.553
9/11/20, 2:45:01 PM,%RH,9.301
9/11/20, 3:45:01 PM,%RH,15.781
9/11/20, 4:45:01 PM,%RH,18.965
9/11/20, 5:45:01 PM,%RH,23.606
9/11/20, 6:45:01 PM,%RH,30.228
9/11/20, 7:45:01 PM,%RH,41.728
9/11/20, 8:45:01 PM,%RH,51.22
9/11/20, 9:45:01 PM,%RH,40.288
9/11/20, 10:45:01 PM,%RH,36.278
9/11/20, 11:45:01 PM,%RH,36.867
9/12/20, 12:45:01 AM,%RH,39.139
9/12/20, 1:45:01 AM,%RH,35.351
9/12/20, 2:45:01 AM,%RH,35.201
9/12/20, 3:45:01 AM,%RH,37.031
9/12/20, 4:45:01 AM,%RH,34.538
9/12/20, 5:45:01 AM,%RH,34.538
9/12/20, 6:45:01 AM,%RH,33.947
9/12/20, 7:45:01 AM,%RH,28.785
9/12/20, 8:45:01 AM,%RH,20.988
9/12/20, 9:45:01 AM,%RH,16.573
9/12/20, 10:45:01 AM,%RH,12.72
9/12/20, 11:45:01 AM,%RH,11.083
9/12/20, 12:45:01 PM,%RH,9.694
9/12/20, 1:45:01 PM,%RH,10.325
9/12/20, 2:45:01 PM,%RH,11.656
9/12/20, 3:45:01 PM,%RH,13.66
9/12/20, 4:45:01 PM,%RH,22.666
9/12/20, 5:45:01 PM,%RH,22.237
9/12/20, 6:45:01 PM,%RH,32.237
9/12/20, 7:45:01 PM,%RH,45.833
9/12/20, 8:45:01 PM,%RH,53.717
9/12/20, 9:45:01 PM,%RH,44.948
9/12/20, 10:45:01 PM,%RH,48.822
9/12/20, 11:45:01 PM,%RH,42.517
9/13/20, 12:45:01 AM,%RH,42.517
9/13/20, 1:45:01 AM,%RH,40.016
9/13/20, 2:45:01 AM,%RH,40.511
9/13/20, 3:45:01 AM,%RH,38.21
9/13/20, 4:45:01 AM,%RH,37.254
9/13/20, 5:45:01 AM,%RH,37.406
9/13/20, 6:45:01 AM,%RH,39.139
9/13/20, 7:45:01 AM,%RH,28.537
9/13/20, 8:45:01 AM,%RH,18.187
9/13/20, 9:45:01 AM,%RH,14.353
9/13/20, 10:45:01 AM,%RH,11.884
9/13/20, 11:45:01 AM,%RH,11.929
9/13/20, 12:45:01 PM,%RH,12.592
9/13/20, 1:45:01 PM,%RH,11.884
9/13/20, 2:45:01 PM,%RH,13.203
9/13/20, 3:45:01 PM,%RH,18.136
9/13/20, 4:45:01 PM,%RH,24.199
9/13/20, 5:45:01 PM,%RH,29.96
9/13/20, 6:45:01 PM,%RH,36.352
9/13/20, 7:45:01 PM,%RH,45.792
9/13/20, 8:45:01 PM,%RH,55.625
9/13/20, 9:45:01 PM,%RH,58.007
9/13/20, 10:45:01 PM,%RH,56.818
9/13/20, 11:45:01 PM,%RH,56.798
9/14/20, 12:45:01 AM,%RH,54.927
9/14/20, 1:45:01 AM,%RH,54.774
9/14/20, 2:45:01 AM,%RH,48.659
9/14/20, 3:45:01 AM,%RH,45.14
9/14/20, 4:45:01 AM,%RH,48.201
9/14/20, 5:45:01 AM,%RH,50.522
9/14/20, 6:45:01 AM,%RH,45.14
9/14/20, 7:45:01 AM,%RH,33.351
9/14/20, 8:45:01 AM,%RH,21.127
9/14/20, 9:45:01 AM,%RH,14.647
9/14/20, 10:45:01 AM,%RH,12.908
9/14/20, 11:45:01 AM,%RH,12.062
9/14/20, 12:45:01 PM,%RH,12.774
9/14/20, 1:45:01 PM,%RH,13.574
9/14/20, 2:45:01 PM,%RH,12.729
9/14/20, 3:45:01 PM,%RH,14.792
9/14/20, 4:45:01 PM,%RH,18.815
9/14/20, 5:45:01 PM,%RH,24.036
9/14/20, 6:45:01 PM,%RH,27.073
9/14/20, 7:45:01 PM,%RH,31.501
9/14/20, 8:45:01 PM,%RH,41.197
9/14/20, 9:45:01 PM,%RH,37.214
9/14/20, 10:45:01 PM,%RH,39.127
9/14/20, 11:45:01 PM,%RH,36.409
9/15/20, 12:45:01 AM,%RH,40.949
9/15/20, 1:45:01 AM,%RH,41.608
9/15/20, 2:45:01 AM,%RH,43.5
9/15/20, 3:45:01 AM,%RH,43.794
9/15/20, 4:45:01 AM,%RH,42.845
9/15/20, 5:45:01 AM,%RH,42.442
9/15/20, 6:45:01 AM,%RH,46.725
9/15/20, 7:45:01 AM,%RH,34.519
9/15/20, 8:45:01 AM,%RH,22.237
9/15/20, 9:45:01 AM,%RH,15.781
9/15/20, 10:45:01 AM,%RH,13.436
9/15/20, 11:45:01 AM,%RH,11.6
9/15/20, 12:45:01 PM,%RH,12.236
9/15/20, 1:45:01 PM,%RH,12.062
9/15/20, 2:45:01 PM,%RH,11.172
9/15/20, 3:45:01 PM,%RH,13.855
9/15/20, 4:45:01 PM,%RH,13.611
9/15/20, 5:45:01 PM,%RH,23.218
9/15/20, 6:45:01 PM,%RH,31.125
9/15/20, 7:45:01 PM,%RH,40.011
9/15/20, 8:45:01 PM,%RH,48.308
9/15/20, 9:45:01 PM,%RH,54.365
9/15/20, 10:45:01 PM,%RH,44.873
9/15/20, 11:45:01 PM,%RH,47.655
9/16/20, 12:45:01 AM,%RH,49.442
9/16/20, 1:45:01 AM,%RH,48.278
9/16/20, 2:45:01 AM,%RH,48.124
9/16/20, 3:45:01 AM,%RH,49.29
9/16/20, 4:45:01 AM,%RH,49.365
9/16/20, 5:45:01 AM,%RH,49.365
9/16/20, 6:45:01 AM,%RH,44.507
9/16/20, 7:45:01 AM,%RH,31.888
9/16/20, 8:45:01 AM,%RH,18.912
9/16/20, 9:45:01 AM,%RH,13.156
9/16/20, 10:45:01 AM,%RH,10.022
9/16/20, 11:45:01 AM,%RH,10.062
9/16/20, 12:45:01 PM,%RH,8.664
9/16/20, 1:45:01 PM,%RH,9.901
9/16/20, 2:45:01 PM,%RH,9.861
9/16/20, 3:45:01 PM,%RH,10.369
9/16/20, 4:45:01 PM,%RH,12.265
9/16/20, 5:45:01 PM,%RH,16.053
9/16/20, 6:45:01 PM,%RH,17.089
9/16/20, 7:45:01 PM,%RH,24.595
9/16/20, 8:45:01 PM,%RH,38.376
9/16/20, 9:45:01 PM,%RH,30.959
9/16/20, 10:45:01 PM,%RH,32.194
9/16/20, 11:45:01 PM,%RH,34.837
9/17/20, 12:45:01 AM,%RH,34.613
9/17/20, 1:45:01 AM,%RH,32.09
9/17/20, 2:45:01 AM,%RH,36.522
9/17/20, 3:45:01 AM,%RH,34.023
9/17/20, 4:45:01 AM,%RH,33.474
9/17/20, 5:45:01 AM,%RH,33.474
9/17/20, 6:45:01 AM,%RH,32.09
9/17/20, 7:45:01 AM,%RH,27.588
9/17/20, 8:45:01 AM,%RH,14.053
9/17/20, 9:45:01 AM,%RH,10.811
9/17/20, 10:45:01 AM,%RH,10.325
9/17/20, 11:45:01 AM,%RH,7.033
9/17/20, 12:45:01 PM,%RH,5.563
9/17/20, 1:45:01 PM,%RH,6.113
9/17/20, 2:45:01 PM,%RH,6.704
9/17/20, 3:45:01 PM,%RH,9.522
9/17/20, 4:45:01 PM,%RH,9.346
9/17/20, 5:45:01 PM,%RH,11.827
9/17/20, 6:45:01 PM,%RH,16.307
9/17/20, 7:45:01 PM,%RH,22.416
9/17/20, 8:45:01 PM,%RH,28.386
9/17/20, 9:45:01 PM,%RH,26.187
9/17/20, 10:45:01 PM,%RH,21.273
9/17/20, 11:45:01 PM,%RH,24.674
9/18/20, 12:45:01 AM,%RH,26.787
9/18/20, 1:45:01 AM,%RH,26.838
9/18/20, 2:45:01 AM,%RH,30.125
9/18/20, 3:45:01 AM,%RH,29.626
9/18/20, 4:45:01 AM,%RH,32.241
9/18/20, 5:45:01 AM,%RH,32.972
9/18/20, 6:45:01 AM,%RH,34.38
9/18/20, 7:45:01 AM,%RH,22.023
9/18/20, 8:45:01 AM,%RH,18.806
9/18/20, 9:45:01 AM,%RH,12.729
9/18/20, 10:45:01 AM,%RH,13.06
9/18/20, 11:45:01 AM,%RH,7.514
9/18/20, 12:45:01 PM,%RH,6.891
9/18/20, 1:45:01 PM,%RH,9.133
9/18/20, 2:45:01 PM,%RH,10.584
9/18/20, 3:45:01 PM,%RH,11.038
9/18/20, 4:45:01 PM,%RH,13.66
9/18/20, 5:45:01 PM,%RH,19.123
9/18/20, 6:45:01 PM,%RH,27.878
9/18/20, 7:45:01 PM,%RH,36.505
9/18/20, 8:45:01 PM,%RH,43.518
9/18/20, 9:45:01 PM,%RH,51.46
9/18/20, 10:45:01 PM,%RH,52.635
9/18/20, 11:45:01 PM,%RH,47.594
9/19/20, 12:45:01 AM,%RH,48.194
9/19/20, 1:45:01 AM,%RH,48.232
9/19/20, 2:45:01 AM,%RH,51.91
9/19/20, 3:45:01 AM,%RH,55.041
9/19/20, 4:45:01 AM,%RH,62.22
9/19/20, 5:45:01 AM,%RH,61.735
9/19/20, 6:45:01 AM,%RH,64.64
9/19/20, 7:45:01 AM,%RH,38.773
9/19/20, 8:45:01 AM,%RH,25.893
9/19/20, 9:45:01 AM,%RH,20.746
9/19/20, 10:45:01 AM,%RH,13.216
9/19/20, 11:45:01 AM,%RH,11.682
9/19/20, 12:45:01 PM,%RH,10.791
9/19/20, 1:45:01 PM,%RH,11.431
9/19/20, 2:45:01 PM,%RH,15.078
9/19/20, 3:45:01 PM,%RH,16.23
9/19/20, 4:45:01 PM,%RH,18.815
9/19/20, 5:45:01 PM,%RH,29.376
9/19/20, 6:45:01 PM,%RH,35.781
9/19/20, 7:45:01 PM,%RH,43.379
9/19/20, 8:45:01 PM,%RH,49.5
9/19/20, 9:45:01 PM,%RH,60.33
9/19/20, 10:45:01 PM,%RH,55.541
9/19/20, 11:45:01 PM,%RH,52.473
9/20/20, 12:45:01 AM,%RH,45.671
9/20/20, 1:45:01 AM,%RH,48.659
9/20/20, 2:45:01 AM,%RH,47.655
9/20/20, 3:45:01 AM,%RH,46.401
9/20/20, 4:45:01 AM,%RH,47.425
9/20/20, 5:45:01 AM,%RH,55.538
9/20/20, 6:45:01 AM,%RH,53.276
9/20/20, 7:45:01 AM,%RH,25.458
9/20/20, 8:45:01 AM,%RH,17.198
9/20/20, 9:45:01 AM,%RH,12.638
9/20/20, 10:45:01 AM,%RH,11.6
9/20/20, 11:45:01 AM,%RH,10.791
9/20/20, 12:45:01 PM,%RH,9.405
9/20/20, 1:45:01 PM,%RH,10.102
9/20/20, 2:45:01 PM,%RH,8.971
9/20/20, 3:45:01 PM,%RH,13.25
9/20/20, 4:45:01 PM,%RH,17.403
9/20/20, 5:45:01 PM,%RH,36.878
9/20/20, 6:45:01 PM,%RH,54.311
9/20/20, 7:45:01 PM,%RH,67.663
9/20/20, 8:45:01 PM,%RH,80.619
9/20/20, 9:45:01 PM,%RH,80.439
9/20/20, 10:45:01 PM,%RH,74.803
9/20/20, 11:45:01 PM,%RH,68.211
9/21/20, 12:45:01 AM,%RH,63.633
9/21/20, 1:45:01 AM,%RH,59.514
9/21/20, 2:45:01 AM,%RH,58.854
9/21/20, 3:45:01 AM,%RH,58.566
9/21/20, 4:45:01 AM,%RH,55.538
9/21/20, 5:45:01 AM,%RH,56.203
9/21/20, 6:45:01 AM,%RH,50.701
9/21/20, 7:45:01 AM,%RH,24.048
9/21/20, 8:45:01 AM,%RH,14.943
9/21/20, 9:45:01 AM,%RH,11.793
9/21/20, 10:45:01 AM,%RH,9.901
9/21/20, 11:45:01 AM,%RH,14.093
9/21/20, 12:45:01 PM,%RH,13.574
9/21/20, 1:45:01 PM,%RH,14.327
9/21/20, 2:45:01 PM,%RH,13.436
9/21/20, 3:45:01 PM,%RH,14.55
9/21/20, 4:45:01 PM,%RH,20.163
9/21/20, 5:45:01 PM,%RH,37.548
9/21/20, 6:45:01 PM,%RH,54.971
9/21/20, 7:45:01 PM,%RH,68.799
9/21/20, 8:45:01 PM,%RH,81.165
9/21/20, 9:45:01 PM,%RH,83.039
9/21/20, 10:45:01 PM,%RH,86.319
9/21/20, 11:45:01 PM,%RH,86.481
9/22/20, 12:45:01 AM,%RH,80.282
