1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: FD00000069B84041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:21:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 29 23:21:01 PDT 2020
Total Mission Samples:  7486
Total Device Samples:  13962
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/29/20, 11:21:01 PM,%RH,98.72
8/30/20, 12:21:01 AM,%RH,98.565
8/30/20, 1:21:01 AM,%RH,101.304
8/30/20, 2:21:01 AM,%RH,89.955
8/30/20, 3:21:01 AM,%RH,97.935
8/30/20, 4:21:01 AM,%RH,101.236
8/30/20, 5:21:01 AM,%RH,101.996
8/30/20, 6:21:01 AM,%RH,102.253
8/30/20, 7:21:01 AM,%RH,101.924
8/30/20, 8:21:01 AM,%RH,62.367
8/30/20, 9:21:01 AM,%RH,34.013
8/30/20, 10:21:01 AM,%RH,24.557
8/30/20, 11:21:01 AM,%RH,23.803
8/30/20, 12:21:01 PM,%RH,27.05
8/30/20, 1:21:01 PM,%RH,26.006
8/30/20, 2:21:01 PM,%RH,27.278
8/30/20, 3:21:01 PM,%RH,27.106
8/30/20, 4:21:01 PM,%RH,30.812
8/30/20, 5:21:01 PM,%RH,40.3
8/30/20, 6:21:01 PM,%RH,50.257
8/30/20, 7:21:01 PM,%RH,62.809
8/30/20, 8:21:01 PM,%RH,80.476
8/30/20, 9:21:01 PM,%RH,89.637
8/30/20, 10:21:01 PM,%RH,96.379
8/30/20, 11:21:01 PM,%RH,97.827
8/31/20, 12:21:01 AM,%RH,100.014
8/31/20, 1:21:01 AM,%RH,101.448
8/31/20, 2:21:01 AM,%RH,101.779
8/31/20, 3:21:01 AM,%RH,102.591
8/31/20, 4:21:01 AM,%RH,102.528
8/31/20, 5:21:01 AM,%RH,102.939
8/31/20, 6:21:01 AM,%RH,102.826
8/31/20, 7:21:01 AM,%RH,102.552
8/31/20, 8:21:01 AM,%RH,47.14
8/31/20, 9:21:01 AM,%RH,36.016
8/31/20, 10:21:01 AM,%RH,27.278
8/31/20, 11:21:01 AM,%RH,29.853
8/31/20, 12:21:01 PM,%RH,30.361
8/31/20, 1:21:01 PM,%RH,29.343
8/31/20, 2:21:01 PM,%RH,24.557
8/31/20, 3:21:01 PM,%RH,22.403
8/31/20, 4:21:01 PM,%RH,28.142
8/31/20, 5:21:01 PM,%RH,44.143
8/31/20, 6:21:01 PM,%RH,55.769
8/31/20, 7:21:01 PM,%RH,68.687
8/31/20, 8:21:01 PM,%RH,80.476
8/31/20, 9:21:01 PM,%RH,91.213
8/31/20, 10:21:01 PM,%RH,95.45
8/31/20, 11:21:01 PM,%RH,99.768
9/1/20, 12:21:01 AM,%RH,100.648
9/1/20, 1:21:01 AM,%RH,101.924
9/1/20, 2:21:01 AM,%RH,102.159
9/1/20, 3:21:01 AM,%RH,102.159
9/1/20, 4:21:01 AM,%RH,102.078
9/1/20, 5:21:01 AM,%RH,101.524
9/1/20, 6:21:01 AM,%RH,101.85
9/1/20, 7:21:01 AM,%RH,101.448
9/1/20, 8:21:01 AM,%RH,62.325
9/1/20, 9:21:01 AM,%RH,41.885
9/1/20, 10:21:01 AM,%RH,37.518
9/1/20, 11:21:01 AM,%RH,35.759
9/1/20, 12:21:01 PM,%RH,34.3
9/1/20, 1:21:01 PM,%RH,35.699
9/1/20, 2:21:01 PM,%RH,29.911
9/1/20, 3:21:01 PM,%RH,28.311
9/1/20, 4:21:01 PM,%RH,39.21
9/1/20, 5:21:01 PM,%RH,46.07
9/1/20, 6:21:01 PM,%RH,54.58
9/1/20, 7:21:01 PM,%RH,66.963
9/1/20, 8:21:01 PM,%RH,78.289
9/1/20, 9:21:01 PM,%RH,87.518
9/1/20, 10:21:01 PM,%RH,93.816
9/1/20, 11:21:01 PM,%RH,96.931
9/2/20, 12:21:01 AM,%RH,98.801
9/2/20, 1:21:01 AM,%RH,99.687
9/2/20, 2:21:01 AM,%RH,100.972
9/2/20, 3:21:01 AM,%RH,101.85
9/2/20, 4:21:01 AM,%RH,101.924
9/2/20, 5:21:01 AM,%RH,102.185
9/2/20, 6:21:01 AM,%RH,102.657
9/2/20, 7:21:01 AM,%RH,104.307
9/2/20, 8:21:01 AM,%RH,51.465
9/2/20, 9:21:01 AM,%RH,32.223
9/2/20, 10:21:01 AM,%RH,27.91
