1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E00000006D9B6E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:47:01 PST 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon May 04 22:47:01 PDT 2020
Total Mission Samples:  6346
Total Device Samples:  15164
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/4/20 10:47:01 PM,F,64.568
5/4/20 11:47:01 PM,F,54.646
5/5/20 12:47:01 AM,F,52.841
5/5/20 1:47:01 AM,F,49.23
5/5/20 2:47:01 AM,F,43.809
5/5/20 3:47:01 AM,F,42.906
5/5/20 4:47:01 AM,F,51.938
5/5/20 5:47:01 AM,F,45.617
5/5/20 6:47:01 AM,F,49.23
5/5/20 7:47:01 AM,F,97.857
5/5/20 8:47:01 AM,F,114.004
5/5/20 9:47:01 AM,F,119.38
5/5/20 10:47:01 AM,F,127.437
5/5/20 11:47:01 AM,F,125.647
5/5/20 12:47:01 PM,F,125.647
5/5/20 1:47:01 PM,F,126.542
5/5/20 2:47:01 PM,F,113.108
5/5/20 3:47:01 PM,F,96.959
5/5/20 4:47:01 PM,F,86.176
5/5/20 5:47:01 PM,F,78.079
5/5/20 6:47:01 PM,F,74.478
5/5/20 7:47:01 PM,F,59.158
5/5/20 8:47:01 PM,F,70.876
5/5/20 9:47:01 PM,F,69.074
5/5/20 10:47:01 PM,F,68.173
5/5/20 11:47:01 PM,F,69.074
5/6/20 12:47:01 AM,F,67.272
5/6/20 1:47:01 AM,F,67.272
5/6/20 2:47:01 AM,F,65.47
5/6/20 3:47:01 AM,F,65.47
5/6/20 4:47:01 AM,F,65.47
5/6/20 5:47:01 AM,F,64.568
5/6/20 6:47:01 AM,F,60.06
5/6/20 7:47:01 AM,F,99.653
5/6/20 8:47:01 AM,F,105.934
5/6/20 9:47:01 AM,F,117.588
5/6/20 10:47:01 AM,F,117.588
5/6/20 11:47:01 AM,F,114.004
5/6/20 12:47:01 PM,F,114.004
5/6/20 1:47:01 PM,F,103.243
5/6/20 2:47:01 PM,F,107.728
5/6/20 3:47:01 PM,F,96.959
5/6/20 4:47:01 PM,F,87.075
5/6/20 5:47:01 PM,F,81.679
5/6/20 6:47:01 PM,F,78.979
5/6/20 7:47:01 PM,F,75.379
5/6/20 8:47:01 PM,F,71.777
5/6/20 9:47:01 PM,F,70.876
5/6/20 10:47:01 PM,F,69.074
5/6/20 11:47:01 PM,F,60.962
5/7/20 12:47:01 AM,F,66.371
5/7/20 1:47:01 AM,F,65.47
5/7/20 2:47:01 AM,F,67.272
5/7/20 3:47:01 AM,F,55.549
5/7/20 4:47:01 AM,F,49.23
5/7/20 5:47:01 AM,F,54.646
5/7/20 6:47:01 AM,F,58.256
5/7/20 7:47:01 AM,F,91.569
5/7/20 8:47:01 AM,F,106.831
