1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 54000000697C5A41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:16:01 PDT 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon May 04 23:16:01 PDT 2020
Total Mission Samples:  4678
Total Device Samples:  11208
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/4/20 11:16:01 PM,F,62.731
5/5/20 12:16:01 AM,F,53.719
5/5/20 1:16:01 AM,F,51.015
5/5/20 2:16:01 AM,F,48.31
5/5/20 3:16:01 AM,F,48.31
5/5/20 4:16:01 AM,F,50.113
5/5/20 5:16:01 AM,F,50.113
5/5/20 6:16:01 AM,F,49.212
5/5/20 7:16:01 AM,F,80.737
5/5/20 8:16:01 AM,F,105.011
5/5/20 9:16:01 AM,F,119.377
5/5/20 10:16:01 AM,F,128.348
5/5/20 11:16:01 AM,F,135.522
5/5/20 12:16:01 PM,F,130.142
5/5/20 1:16:01 PM,F,130.142
5/5/20 2:16:01 PM,F,123.863
5/5/20 3:16:01 PM,F,109.501
5/5/20 4:16:01 PM,F,92.429
5/5/20 5:16:01 PM,F,83.436
5/5/20 6:16:01 PM,F,77.137
5/5/20 7:16:01 PM,F,67.234
5/5/20 8:16:01 PM,F,63.631
5/5/20 9:16:01 PM,F,69.035
5/5/20 10:16:01 PM,F,69.035
5/5/20 11:16:01 PM,F,67.234
5/6/20 12:16:01 AM,F,67.234
5/6/20 1:16:01 AM,F,67.234
5/6/20 2:16:01 AM,F,63.631
5/6/20 3:16:01 AM,F,64.532
5/6/20 4:16:01 AM,F,65.433
5/6/20 5:16:01 AM,F,64.532
5/6/20 6:16:01 AM,F,62.731
5/6/20 7:16:01 AM,F,84.335
5/6/20 8:16:01 AM,F,103.214
5/6/20 9:16:01 AM,F,116.684
5/6/20 10:16:01 AM,F,127.451
5/6/20 11:16:01 AM,F,127.451
5/6/20 12:16:01 PM,F,124.76
5/6/20 1:16:01 PM,F,125.657
5/6/20 2:16:01 PM,F,119.377
5/6/20 3:16:01 PM,F,113.093
5/6/20 4:16:01 PM,F,96.025
5/6/20 5:16:01 PM,F,86.134
5/6/20 6:16:01 PM,F,80.737
5/6/20 7:16:01 PM,F,77.137
5/6/20 8:16:01 PM,F,73.537
5/6/20 9:16:01 PM,F,71.736
5/6/20 10:16:01 PM,F,70.836
5/6/20 11:16:01 PM,F,68.135
5/7/20 12:16:01 AM,F,62.731
5/7/20 1:16:01 AM,F,67.234
5/7/20 2:16:01 AM,F,67.234
5/7/20 3:16:01 AM,F,65.433
5/7/20 4:16:01 AM,F,54.621
5/7/20 5:16:01 AM,F,52.818
5/7/20 6:16:01 AM,F,54.621
5/7/20 7:16:01 AM,F,83.436
5/7/20 8:16:01 AM,F,111.297
5/7/20 9:16:01 AM,F,114.889
5/7/20 10:16:01 AM,F,135.522
5/7/20 11:16:01 AM,F,136.418
5/7/20 12:16:01 PM,F,139.107
5/7/20 1:16:01 PM,F,140.004
5/7/20 2:16:01 PM,F,135.522
5/7/20 3:16:01 PM,F,124.76
5/7/20 4:16:01 PM,F,92.429
5/7/20 5:16:01 PM,F,83.436
5/7/20 6:16:01 PM,F,78.037
5/7/20 7:16:01 PM,F,69.936
5/7/20 8:16:01 PM,F,62.731
5/7/20 9:16:01 PM,F,60.028
5/7/20 10:16:01 PM,F,58.226
5/7/20 11:16:01 PM,F,56.423
5/8/20 12:16:01 AM,F,57.324
5/8/20 1:16:01 AM,F,55.522
5/8/20 2:16:01 AM,F,53.719
5/8/20 3:16:01 AM,F,52.818
5/8/20 4:16:01 AM,F,51.015
5/8/20 5:16:01 AM,F,50.113
5/8/20 6:16:01 AM,F,51.917
5/8/20 7:16:01 AM,F,78.037
5/8/20 8:16:01 AM,F,106.807
5/8/20 9:16:01 AM,F,119.377
5/8/20 10:16:01 AM,F,130.142
5/8/20 11:16:01 AM,F,137.315
5/8/20 12:16:01 PM,F,132.832
5/8/20 1:16:01 PM,F,122.966
5/8/20 2:16:01 PM,F,117.582
5/8/20 3:16:01 PM,F,113.991
5/8/20 4:16:01 PM,F,89.732
5/8/20 5:16:01 PM,F,82.536
5/8/20 6:16:01 PM,F,73.537
5/8/20 7:16:01 PM,F,69.035
5/8/20 8:16:01 PM,F,61.83
5/8/20 9:16:01 PM,F,57.324
5/8/20 10:16:01 PM,F,54.621
5/8/20 11:16:01 PM,F,52.818
5/9/20 12:16:01 AM,F,51.015
5/9/20 1:16:01 AM,F,49.212
5/9/20 2:16:01 AM,F,49.212
5/9/20 3:16:01 AM,F,50.113
5/9/20 4:16:01 AM,F,48.31
5/9/20 5:16:01 AM,F,46.507
5/9/20 6:16:01 AM,F,48.31
5/9/20 7:16:01 AM,F,72.637
5/9/20 8:16:01 AM,F,104.112
5/9/20 9:16:01 AM,F,116.684
5/9/20 10:16:01 AM,F,132.832
5/9/20 11:16:01 AM,F,123.863
5/9/20 12:16:01 PM,F,120.274
5/9/20 1:16:01 PM,F,114.889
5/9/20 2:16:01 PM,F,113.991
5/9/20 3:16:01 PM,F,105.011
5/9/20 4:16:01 PM,F,87.933
5/9/20 5:16:01 PM,F,79.837
5/9/20 6:16:01 PM,F,73.537
5/9/20 7:16:01 PM,F,67.234
5/9/20 8:16:01 PM,F,59.127
5/9/20 9:16:01 PM,F,54.621
5/9/20 10:16:01 PM,F,53.719
5/9/20 11:16:01 PM,F,52.818
5/10/20 12:16:01 AM,F,50.113
5/10/20 1:16:01 AM,F,50.113
5/10/20 2:16:01 AM,F,48.31
5/10/20 3:16:01 AM,F,47.408
5/10/20 4:16:01 AM,F,46.507
5/10/20 5:16:01 AM,F,44.703
5/10/20 6:16:01 AM,F,45.605
5/10/20 7:16:01 AM,F,69.035
5/10/20 8:16:01 AM,F,90.631
5/10/20 9:16:01 AM,F,99.62
5/10/20 10:16:01 AM,F,113.991
5/10/20 11:16:01 AM,F,114.889
5/10/20 12:16:01 PM,F,120.274
5/10/20 1:16:01 PM,F,109.501
5/10/20 2:16:01 PM,F,103.214
5/10/20 3:16:01 PM,F,96.025
5/10/20 4:16:01 PM,F,81.636
5/10/20 5:16:01 PM,F,70.836
5/10/20 6:16:01 PM,F,65.433
5/10/20 7:16:01 PM,F,61.83
5/10/20 8:16:01 PM,F,56.423
5/10/20 9:16:01 PM,F,54.621
5/10/20 10:16:01 PM,F,53.719
5/10/20 11:16:01 PM,F,58.226
5/11/20 12:16:01 AM,F,59.127
5/11/20 1:16:01 AM,F,59.127
5/11/20 2:16:01 AM,F,59.127
5/11/20 3:16:01 AM,F,58.226
5/11/20 4:16:01 AM,F,58.226
5/11/20 5:16:01 AM,F,58.226
5/11/20 6:16:01 AM,F,58.226
5/11/20 7:16:01 AM,F,63.631
5/11/20 8:16:01 AM,F,72.637
5/11/20 9:16:01 AM,F,113.093
5/11/20 10:16:01 AM,F,123.863
5/11/20 11:16:01 AM,F,118.479
