"","Plant","date","alive","alive_percent"
"1","Adenostoma fasciculatum",2020-03-01,148,100
"2","Adenostoma fasciculatum",2020-05-01,124,83.7837837837838
"3","Adenostoma fasciculatum",2020-07-01,100,67.5675675675676
"4","Adenostoma fasciculatum",2020-11-01,58,39.1891891891892
"5","Adenostoma fasciculatum",2021-12-01,6,4.05405405405405
"6","Ceanothus oliganthus",2020-03-01,250,100
"7","Ceanothus oliganthus",2020-05-01,187,74.8
"8","Ceanothus oliganthus",2020-07-01,86,34.4
"9","Ceanothus oliganthus",2020-11-01,27,10.8
"10","Ceanothus oliganthus",2021-12-01,1,0.4
"11","Encelia californica",2020-03-01,204,100
"12","Encelia californica",2020-05-01,163,79.9019607843137
"13","Encelia californica",2020-07-01,103,50.4901960784314
"14","Encelia californica",2020-11-01,43,21.078431372549
"15","Encelia californica",2021-12-01,17,8.33333333333333
"16","Heteromeles arbutifolia",2020-03-01,121,100
"17","Heteromeles arbutifolia",2020-05-01,84,69.4214876033058
"18","Heteromeles arbutifolia",2020-07-01,31,25.6198347107438
"19","Heteromeles arbutifolia",2020-11-01,9,7.43801652892562
"20","Heteromeles arbutifolia",2021-12-01,0,0
"21","Hesperoyucca whipplei",2020-03-01,247,100
"22","Hesperoyucca whipplei",2020-05-01,205,82.9959514170041
"23","Hesperoyucca whipplei",2020-07-01,134,54.251012145749
"24","Hesperoyucca whipplei",2020-11-01,64,25.9109311740891
"25","Hesperoyucca whipplei",2021-12-01,44,17.8137651821862
"26","Malosma laurina",2020-03-01,89,100
"27","Malosma laurina",2020-05-01,56,62.9213483146067
"28","Malosma laurina",2020-07-01,37,41.5730337078652
"29","Malosma laurina",2020-11-01,9,10.1123595505618
"30","Malosma laurina",2021-12-01,2,2.24719101123596
"31","Rhus ovata",2020-03-01,195,100
"32","Rhus ovata",2020-05-01,161,82.5641025641026
"33","Rhus ovata",2020-07-01,103,52.8205128205128
"34","Rhus ovata",2020-11-01,35,17.9487179487179
"35","Rhus ovata",2021-12-01,7,3.58974358974359
"36","Salvia apiana",2020-03-01,95,100
"37","Salvia apiana",2020-05-01,67,70.5263157894737
"38","Salvia apiana",2020-07-01,49,51.5789473684211
"39","Salvia apiana",2020-11-01,22,23.1578947368421
"40","Salvia apiana",2021-12-01,6,6.31578947368421
"41","Salvia mellifera",2020-03-01,130,100
"42","Salvia mellifera",2020-05-01,107,82.3076923076923
"43","Salvia mellifera",2020-07-01,59,45.3846153846154
"44","Salvia mellifera",2020-11-01,32,24.6153846153846
"45","Salvia mellifera",2021-12-01,10,7.69230769230769
"46","Sambucus nigra",2020-03-01,160,100
"47","Sambucus nigra",2020-05-01,127,79.375
"48","Sambucus nigra",2020-07-01,70,43.75
"49","Sambucus nigra",2020-11-01,22,13.75
"50","Sambucus nigra",2021-12-01,16,10
