"","plot_number","Plant","date","height","stem","growth","alive","date_dead","elevation","aspect","slope","summer_solar_radiation","spring_solar_radiation","winter_solar_radiation","diurnal_heat","heat_load","sol_rad_aspect","terrain_ruggedness","terrain_texture","topographic_position"
"1442",972,"ADFA",2020-07-01,50.4,2.6,-7.4,1,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,5268.38134765625,2779.021484375,1883.23010253906,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1443",972,"ADFA",2020-11-01,NA,NA,NA,0,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,5268.38134765625,2779.021484375,1883.23010253906,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1444",972,"ADFA",2021-12-01,NA,NA,NA,0,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,5268.38134765625,2779.021484375,1883.23010253906,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1445",976,"RHOV",2020-03-01,12.4,0.272,NA,1,"july2020",522.384704589844,-0.358306662092763,14.6254758834839,8923.0791015625,7928.64501953125,4687.3896484375,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1446",976,"RHOV",2020-07-01,NA,NA,NA,0,"july2020",522.384704589844,-0.358306662092763,14.6254758834839,8923.0791015625,7928.64501953125,4687.3896484375,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1447",976,"RHOV",2020-11-01,NA,NA,NA,0,"july2020",522.384704589844,-0.358306662092763,14.6254758834839,8923.0791015625,7928.64501953125,4687.3896484375,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1448",976,"RHOV",2021-12-01,NA,NA,NA,0,"july2020",522.384704589844,-0.358306662092763,14.6254758834839,8923.0791015625,7928.64501953125,4687.3896484375,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1449",982,"ADFA",2020-03-01,29.9,0.7,NA,1,"july2020",511.906372070312,0.43458365752458,25.515604019165,9378.6171875,7885.70751953125,4752.67333984375,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1450",982,"ADFA",2020-07-01,NA,NA,NA,0,"july2020",511.906372070312,0.43458365752458,25.515604019165,9378.6171875,7885.70751953125,4752.67333984375,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1451",982,"ADFA",2020-11-01,NA,NA,NA,0,"july2020",511.906372070312,0.43458365752458,25.515604019165,9378.6171875,7885.70751953125,4752.67333984375,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1452",982,"ADFA",2021-12-01,NA,NA,NA,0,"july2020",511.906372070312,0.43458365752458,25.515604019165,9378.6171875,7885.70751953125,4752.67333984375,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1453",987,"CEOL",2020-03-01,18.6,0.3,NA,1,"november2020",511.906372070312,0.43458365752458,25.515604019165,9194.17578125,7881.30810546875,4493.83154296875,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1454",987,"CEOL",2020-07-01,25.6,0.38,7,1,"november2020",511.906372070312,0.43458365752458,25.515604019165,9194.17578125,7881.30810546875,4493.83154296875,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1455",987,"CEOL",2020-11-01,NA,NA,NA,0,"november2020",511.906372070312,0.43458365752458,25.515604019165,9194.17578125,7881.30810546875,4493.83154296875,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1456",987,"CEOL",2021-12-01,NA,NA,NA,0,"november2020",511.906372070312,0.43458365752458,25.515604019165,9194.17578125,7881.30810546875,4493.83154296875,0.352442681789398,0.932291269302368,0.00113342341501266,194.628219604492,51.6071014404297,16.7242450714111
"1457",989,"SANI",2020-03-01,11.1,0.7,NA,1,"july2020",514.425476074219,0.70295460319287,27.7606372833252,10017.369140625,7829.58984375,4076.0625,-0.93806391954422,1,0.000351526832673699,171.786407470703,52.8107986450195,NA
"1458",989,"SANI",2020-07-01,NA,NA,NA,0,"july2020",514.425476074219,0.70295460319287,27.7606372833252,10017.369140625,7829.58984375,4076.0625,-0.93806391954422,1,0.000351526832673699,171.786407470703,52.8107986450195,NA
"1459",989,"SANI",2020-11-01,NA,NA,NA,0,"july2020",514.425476074219,0.70295460319287,27.7606372833252,10017.369140625,7829.58984375,4076.0625,-0.93806391954422,1,0.000351526832673699,171.786407470703,52.8107986450195,NA
"1460",989,"SANI",2021-12-01,NA,NA,NA,0,"july2020",514.425476074219,0.70295460319287,27.7606372833252,10017.369140625,7829.58984375,4076.0625,-0.93806391954422,1,0.000351526832673699,171.786407470703,52.8107986450195,NA
"1461",992,"CEOL",2020-03-01,13.8,0.3,NA,1,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9631.2177734375,7592.09716796875,3941.9345703125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1462",992,"CEOL",2020-07-01,24,0.48,10.2,1,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9631.2177734375,7592.09716796875,3941.9345703125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1463",992,"CEOL",2020-11-01,NA,NA,NA,0,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9631.2177734375,7592.09716796875,3941.9345703125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1464",992,"CEOL",2021-12-01,NA,NA,NA,0,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9631.2177734375,7592.09716796875,3941.9345703125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1465",994,"ADFA",2020-03-01,56.7,1.25,NA,1,"december2021",522.384704589844,-0.358306662092763,14.6254758834839,8879.927734375,8001.826171875,5370.2763671875,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1466",994,"ADFA",2020-07-01,54.6,2.7,-2.1,1,"december2021",522.384704589844,-0.358306662092763,14.6254758834839,8879.927734375,8001.826171875,5370.2763671875,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1467",994,"ADFA",2020-11-01,51.1,1.2,-3.5,1,"december2021",522.384704589844,-0.358306662092763,14.6254758834839,8879.927734375,8001.826171875,5370.2763671875,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1468",994,"ADFA",2021-12-01,NA,NA,NA,0,"december2021",522.384704589844,-0.358306662092763,14.6254758834839,8879.927734375,8001.826171875,5370.2763671875,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1469",997,"ENCA",2020-03-01,38.8,0.5,NA,1,"alive",528.2978515625,0.379498096121715,11.4250116348267,8881.5146484375,8001.7197265625,5368.732421875,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1470",997,"ENCA",2020-07-01,32.5,0.75,-6.3,1,"alive",528.2978515625,0.379498096121715,11.4250116348267,8881.5146484375,8001.7197265625,5368.732421875,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1471",997,"ENCA",2020-11-01,29.4,0.8,-3.1,1,"alive",528.2978515625,0.379498096121715,11.4250116348267,8881.5146484375,8001.7197265625,5368.732421875,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1472",997,"ENCA",2021-12-01,52.5,1.25,23.1,1,"alive",528.2978515625,0.379498096121715,11.4250116348267,8881.5146484375,8001.7197265625,5368.732421875,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1473",998,"ADFA",2020-03-01,47.5,0.67,NA,1,"november2020",528.2978515625,0.379498096121715,11.4250116348267,NA,NA,NA,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1474",998,"ADFA",2020-07-01,42.5,0.8,-5,1,"november2020",528.2978515625,0.379498096121715,11.4250116348267,NA,NA,NA,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1475",998,"ADFA",2020-11-01,NA,NA,NA,0,"november2020",528.2978515625,0.379498096121715,11.4250116348267,NA,NA,NA,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1476",998,"ADFA",2021-12-01,NA,NA,NA,0,"november2020",528.2978515625,0.379498096121715,11.4250116348267,NA,NA,NA,0.794857442378998,0.864397525787354,0.0249168798327446,194.775772094727,51.7005004882812,NA
"1477",1000,"RHOV",2020-03-01,9.6,0.226,NA,1,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9500.474609375,7731.033203125,4167.4736328125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1478",1000,"RHOV",2020-07-01,12.9,0.3,3.3,1,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9500.474609375,7731.033203125,4167.4736328125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1479",1000,"RHOV",2020-11-01,NA,NA,NA,0,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9500.474609375,7731.033203125,4167.4736328125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1480",1000,"RHOV",2021-12-01,NA,NA,NA,0,"november2020",522.384704589844,-0.358306662092763,14.6254758834839,9500.474609375,7731.033203125,4167.4736328125,-0.657832026481628,0.737806856632233,0.01263178139925,205.568542480469,50.5265998840332,22.5354156494141
"1481",1001,"CEOL",2020-03-01,28.4,0.3,NA,1,"december2021",428.29833984375,-0.489277635551606,18.5727958679199,1735.77941894531,1071.97790527344,734.225769042969,0.607070624828339,0.680493056774139,0.00499164219945669,172.141510009766,51.1926002502441,10.1870746612549
"1482",1001,"CEOL",2020-07-01,40.6,0.59,12.2,1,"december2021",428.29833984375,-0.489277635551606,18.5727958679199,1735.77941894531,1071.97790527344,734.225769042969,0.607070624828339,0.680493056774139,0.00499164219945669,172.141510009766,51.1926002502441,10.1870746612549
"1483",1001,"CEOL",2020-11-01,62,0.7,21.4,1,"december2021",428.29833984375,-0.489277635551606,18.5727958679199,1735.77941894531,1071.97790527344,734.225769042969,0.607070624828339,0.680493056774139,0.00499164219945669,172.141510009766,51.1926002502441,10.1870746612549
"1484",1001,"CEOL",2021-12-01,NA,NA,NA,0,"december2021",428.29833984375,-0.489277635551606,18.5727958679199,1735.77941894531,1071.97790527344,734.225769042969,0.607070624828339,0.680493056774139,0.00499164219945669,172.141510009766,51.1926002502441,10.1870746612549
"1485",1002,"SAME",2020-03-01,5.25,0.21,NA,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,39.9076957702637,70.6426696777344,16.4728584289551,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1486",1002,"SAME",2020-07-01,36.1,1.6,30.85,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,39.9076957702637,70.6426696777344,16.4728584289551,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1487",1002,"SAME",2020-11-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,39.9076957702637,70.6426696777344,16.4728584289551,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1488",1002,"SAME",2021-12-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,39.9076957702637,70.6426696777344,16.4728584289551,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1489",1004,"HEWH",2020-03-01,21.1,NA,NA,1,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,269.218902587891,351.864654541016,247.511352539062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1490",1004,"HEWH",2020-07-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,269.218902587891,351.864654541016,247.511352539062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1491",1004,"HEWH",2020-11-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,269.218902587891,351.864654541016,247.511352539062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1492",1004,"HEWH",2021-12-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,269.218902587891,351.864654541016,247.511352539062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1493",1005,"CEOL",2020-03-01,4.75,0.13,NA,1,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,401.073852539062,412.904663085938,169.243286132812,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1494",1005,"CEOL",2020-07-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,401.073852539062,412.904663085938,169.243286132812,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1495",1005,"CEOL",2020-11-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,401.073852539062,412.904663085938,169.243286132812,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1496",1005,"CEOL",2021-12-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,401.073852539062,412.904663085938,169.243286132812,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1497",1007,"ADFA",2020-03-01,58.6,0.87,NA,1,"december2021",415.381103515625,-0.932589470483342,23.5461311340332,1672.4853515625,894.642150878906,461.577758789062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1498",1007,"ADFA",2020-07-01,52.9,0.9,-5.7,1,"december2021",415.381103515625,-0.932589470483342,23.5461311340332,1672.4853515625,894.642150878906,461.577758789062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1499",1007,"ADFA",2020-11-01,52.2,0.9,-0.699999999999996,1,"december2021",415.381103515625,-0.932589470483342,23.5461311340332,1672.4853515625,894.642150878906,461.577758789062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1500",1007,"ADFA",2021-12-01,NA,NA,NA,0,"december2021",415.381103515625,-0.932589470483342,23.5461311340332,1672.4853515625,894.642150878906,461.577758789062,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1501",1008,"RHOV",2020-03-01,10.24,0.49,NA,1,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,277.167572021484,218.493133544922,147.190582275391,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1502",1008,"RHOV",2020-07-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,277.167572021484,218.493133544922,147.190582275391,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1503",1008,"RHOV",2020-11-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,277.167572021484,218.493133544922,147.190582275391,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1504",1008,"RHOV",2021-12-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,277.167572021484,218.493133544922,147.190582275391,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1505",1009,"HEWH",2020-03-01,20.2,NA,NA,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,155.661117553711,180.019729614258,157.725936889648,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1506",1009,"HEWH",2020-07-01,42.5,NA,22.3,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,155.661117553711,180.019729614258,157.725936889648,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1507",1009,"HEWH",2020-11-01,41.5,NA,-1,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,155.661117553711,180.019729614258,157.725936889648,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1508",1009,"HEWH",2021-12-01,41.6,NA,0.100000000000001,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,155.661117553711,180.019729614258,157.725936889648,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1509",1010,"ADFA",2020-03-01,41.8,0.73,NA,1,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,245.980743408203,345.0126953125,273.295745849609,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1510",1010,"ADFA",2020-07-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,245.980743408203,345.0126953125,273.295745849609,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1511",1010,"ADFA",2020-11-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,245.980743408203,345.0126953125,273.295745849609,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1512",1010,"ADFA",2021-12-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,245.980743408203,345.0126953125,273.295745849609,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1513",1016,"MALA",2020-03-01,29.75,0.31,NA,1,"july2020",429.265411376953,-0.843537225035663,23.500581741333,877.316711425781,526.912170410156,292.099060058594,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1514",1016,"MALA",2020-07-01,NA,NA,NA,0,"july2020",429.265411376953,-0.843537225035663,23.500581741333,877.316711425781,526.912170410156,292.099060058594,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1515",1016,"MALA",2020-11-01,NA,NA,NA,0,"july2020",429.265411376953,-0.843537225035663,23.500581741333,877.316711425781,526.912170410156,292.099060058594,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1516",1016,"MALA",2021-12-01,NA,NA,NA,0,"july2020",429.265411376953,-0.843537225035663,23.500581741333,877.316711425781,526.912170410156,292.099060058594,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1517",1018,"HEWH",2020-03-01,24.75,2.15,NA,1,"july2020",429.265411376953,-0.843537225035663,23.500581741333,1467.0390625,785.340087890625,653.341735839844,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1518",1018,"HEWH",2020-07-01,NA,NA,NA,0,"july2020",429.265411376953,-0.843537225035663,23.500581741333,1467.0390625,785.340087890625,653.341735839844,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1519",1018,"HEWH",2020-11-01,NA,NA,NA,0,"july2020",429.265411376953,-0.843537225035663,23.500581741333,1467.0390625,785.340087890625,653.341735839844,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1520",1018,"HEWH",2021-12-01,NA,NA,NA,0,"july2020",429.265411376953,-0.843537225035663,23.500581741333,1467.0390625,785.340087890625,653.341735839844,-1.40682542324066,0.526299655437469,0.000445822690380737,164.843551635742,50.0820007324219,8.09003829956055
"1521",1019,"CEOL",2020-03-01,18.25,0.24,NA,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,202.760208129883,183.334426879883,141.205917358398,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1522",1019,"CEOL",2020-07-01,38.5,0.4,20.25,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,202.760208129883,183.334426879883,141.205917358398,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1523",1019,"CEOL",2020-11-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,202.760208129883,183.334426879883,141.205917358398,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1524",1019,"CEOL",2021-12-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,202.760208129883,183.334426879883,141.205917358398,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1525",1021,"RHOV",2020-03-01,10.41,0.44,NA,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,117.422096252441,157.151611328125,144.537811279297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1526",1021,"RHOV",2020-07-01,12.1,0.3,1.69,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,117.422096252441,157.151611328125,144.537811279297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1527",1021,"RHOV",2020-11-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,117.422096252441,157.151611328125,144.537811279297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1528",1021,"RHOV",2021-12-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,117.422096252441,157.151611328125,144.537811279297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1529",1023,"CEOL",2020-03-01,13,0.13,NA,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,357.131683349609,219.681762695312,156.187911987305,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1530",1023,"CEOL",2020-07-01,38.5,0.4,25.5,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,357.131683349609,219.681762695312,156.187911987305,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1531",1023,"CEOL",2020-11-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,357.131683349609,219.681762695312,156.187911987305,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1532",1023,"CEOL",2021-12-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,357.131683349609,219.681762695312,156.187911987305,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1533",1025,"HEWH",2020-03-01,25.25,1.9,NA,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,495.626312255859,296.281402587891,189.524627685547,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1534",1025,"HEWH",2020-07-01,21.4,NA,-3.85,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,495.626312255859,296.281402587891,189.524627685547,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1535",1025,"HEWH",2020-11-01,22.4,NA,1,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,495.626312255859,296.281402587891,189.524627685547,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1536",1025,"HEWH",2021-12-01,25,NA,2.6,1,"alive",415.381103515625,-0.932589470483342,23.5461311340332,495.626312255859,296.281402587891,189.524627685547,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1537",1027,"CEOL",2020-03-01,19.25,0.2,NA,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,533.397338867188,346.792724609375,228.548110961914,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1538",1027,"CEOL",2020-07-01,37.1,0.4,17.85,1,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,533.397338867188,346.792724609375,228.548110961914,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1539",1027,"CEOL",2020-11-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,533.397338867188,346.792724609375,228.548110961914,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1540",1027,"CEOL",2021-12-01,NA,NA,NA,0,"november2020",415.381103515625,-0.932589470483342,23.5461311340332,533.397338867188,346.792724609375,228.548110961914,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1541",1029,"ADFA",2020-03-01,37.2,0.99,NA,1,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,936.006469726562,788.733032226562,321.969451904297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1542",1029,"ADFA",2020-07-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,936.006469726562,788.733032226562,321.969451904297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1543",1029,"ADFA",2020-11-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,936.006469726562,788.733032226562,321.969451904297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1544",1029,"ADFA",2021-12-01,NA,NA,NA,0,"july2020",415.381103515625,-0.932589470483342,23.5461311340332,936.006469726562,788.733032226562,321.969451904297,1.18805503845215,0.492594212293625,0.000600506202317774,154.362854003906,51.1184005737305,4.07045555114746
"1545",1032,"ADFA",2020-03-01,51.5,0.71,NA,1,"november2020",413.559204101562,-0.735608400834365,21.4590187072754,173.236328125,236.230880737305,223.038543701172,0.321242123842239,0.583113729953766,0.0015863646985963,174.838638305664,47.5806999206543,-8.26345157623291
"1546",1032,"ADFA",2020-07-01,45.9,0.7,-5.6,1,"november2020",413.559204101562,-0.735608400834365,21.4590187072754,173.236328125,236.230880737305,223.038543701172,0.321242123842239,0.583113729953766,0.0015863646985963,174.838638305664,47.5806999206543,-8.26345157623291
"1547",1032,"ADFA",2020-11-01,NA,NA,NA,0,"november2020",413.559204101562,-0.735608400834365,21.4590187072754,173.236328125,236.230880737305,223.038543701172,0.321242123842239,0.583113729953766,0.0015863646985963,174.838638305664,47.5806999206543,-8.26345157623291
"1548",1032,"ADFA",2021-12-01,NA,NA,NA,0,"november2020",413.559204101562,-0.735608400834365,21.4590187072754,173.236328125,236.230880737305,223.038543701172,0.321242123842239,0.583113729953766,0.0015863646985963,174.838638305664,47.5806999206543,-8.26345157623291
