date,plot,soil_moisture
2020/05/01,1124,38.2666666666667
2020/05/01,1130,41.5916666666667
2020/05/01,1131,43.8833333333333
2020/05/01,1132,32.2416666666667
2020/05/01,1647,30.4416666666667
2020/05/02,1124,38.2208333333333
2020/05/02,1130,41.55
2020/05/02,1131,44.2958333333333
2020/05/02,1132,30.1958333333333
2020/05/02,1647,30.0666666666667
2020/05/03,1124,38.0958333333333
2020/05/03,1130,41.375
2020/05/03,1131,43.5791666666667
2020/05/03,1132,29.7583333333333
2020/05/03,1647,29.9166666666667
2020/05/04,1124,38.0458333333333
2020/05/04,1130,40.9291666666667
2020/05/04,1131,43.3
2020/05/04,1132,29.3208333333333
2020/05/04,1647,29.8083333333333
2020/05/05,1124,38.0708333333333
2020/05/05,1130,40.375
2020/05/05,1131,43.0041666666667
2020/05/05,1132,28.9083333333333
2020/05/05,1647,29.7583333333333
2020/05/06,1124,38.0833333333333
2020/05/06,1130,39.9208333333333
2020/05/06,1131,42.725
2020/05/06,1132,28.6291666666667
2020/05/06,1647,29.7541666666667
2020/05/07,1124,38.1541666666667
2020/05/07,1130,39.4375
2020/05/07,1131,42.7083333333333
2020/05/07,1132,28.2083333333333
2020/05/07,1647,29.6583333333333
2020/05/08,1124,37.9166666666667
2020/05/08,1130,38.9416666666667
2020/05/08,1131,42.8375
2020/05/08,1132,27.8875
2020/05/09,1124,37.6791666666667
2020/05/09,1130,38.1375
2020/05/09,1131,42.65
2020/05/09,1132,27.5916666666667
2020/05/10,1124,37.5791666666667
2020/05/10,1130,37.325
2020/05/10,1131,42.125
2020/05/10,1132,27.3583333333333
2020/05/11,1124,37.6041666666667
2020/05/11,1130,36.7583333333333
2020/05/11,1131,41.9083333333333
2020/05/11,1132,27.2291666666667
2020/05/12,1124,37.5125
2020/05/12,1130,36.5333333333333
2020/05/12,1131,41.3125
2020/05/12,1132,27.025
2020/05/13,1124,37.45
2020/05/13,1130,36.0791666666667
2020/05/13,1131,40.7458333333333
2020/05/13,1132,26.9333333333333
2020/05/14,1124,37.4708333333333
2020/05/14,1130,35.8583333333333
2020/05/14,1131,40.2416666666667
2020/05/14,1132,26.8375
2020/05/15,1124,37.5916666666667
2020/05/15,1130,36.0875
2020/05/15,1131,40.1166666666667
2020/05/15,1132,26.9166666666667
2020/05/16,1124,37.6666666666667
2020/05/16,1130,36.2875
2020/05/16,1131,39.9333333333333
2020/05/16,1132,26.8916666666667
2020/05/17,1124,37.6208333333333
2020/05/17,1130,36.275
2020/05/17,1131,39.675
2020/05/17,1132,26.7916666666667
2020/05/18,1124,37.3583333333333
2020/05/18,1130,36.0125
2020/05/18,1131,39.5416666666667
2020/05/18,1132,26.5208333333333
2020/05/19,1124,37.2
2020/05/19,1130,35.7333333333333
2020/05/19,1131,38.275
2020/05/19,1132,26.3166666666667
2020/05/20,1124,37.1208333333333
2020/05/20,1130,35.7625
2020/05/20,1131,37.8208333333333
2020/05/20,1132,26.25
2020/05/21,1124,37.2583333333333
2020/05/21,1130,35.9875
2020/05/21,1131,37.3791666666667
2020/05/21,1132,26.3458333333333
2020/05/22,1124,37.0875
2020/05/22,1130,35.9416666666667
2020/05/22,1131,36.7583333333333
2020/05/22,1132,26.4458333333333
2020/05/23,1124,37.0666666666667
2020/05/23,1130,35.7541666666667
2020/05/23,1131,36.2625
2020/05/23,1132,26.3875
2020/05/24,1124,36.875
2020/05/24,1130,35.6041666666667
2020/05/24,1131,35.9625
2020/05/24,1132,26.3208333333333
2020/05/25,1124,37.0416666666667
2020/05/25,1130,35.6333333333333
2020/05/25,1131,35.45
2020/05/25,1132,26.375
2020/05/26,1124,37.2375
2020/05/26,1130,35.4375
2020/05/26,1131,35.175
2020/05/26,1132,26.5166666666667
2020/05/27,1124,37.4166666666667
2020/05/27,1130,35.2666666666667
2020/05/27,1131,34.8708333333333
2020/05/27,1132,26.5583333333333
2020/05/28,1124,37.3666666666667
2020/05/28,1130,35.175
2020/05/28,1131,34.6375
2020/05/28,1132,26.5458333333333
2020/05/29,1124,37.2541666666667
2020/05/29,1130,35.05
2020/05/29,1131,34.4208333333333
2020/05/29,1132,26.375
2020/05/30,1124,37.0708333333333
2020/05/30,1130,34.6583333333333
2020/05/30,1131,34.875
2020/05/30,1132,26.15
2020/05/31,1124,37.0083333333333
2020/05/31,1130,34.7166666666667
2020/05/31,1131,33.6958333333333
2020/05/31,1132,26.0125
2020/06/01,1124,37.0416666666667
2020/06/01,1130,34.6958333333333
2020/06/01,1131,34.0041666666667
2020/06/01,1132,26.0416666666667
2020/06/02,1124,37.1541666666667
2020/06/02,1130,34.8291666666667
2020/06/02,1131,34.7625
2020/06/02,1132,26.1
2020/06/03,1124,37.3833333333333
2020/06/03,1130,34.9875
2020/06/03,1131,33.7541666666667
2020/06/03,1132,17.7625
2020/06/04,1124,37.4708333333333
2020/06/04,1130,34.9375
2020/06/04,1131,33.7708333333333
2020/06/04,1132,17.5166666666667
2020/06/05,1124,37.1083333333333
2020/06/05,1130,34.425
2020/06/05,1131,33.3625
2020/06/05,1132,17.4125
2020/06/06,1124,36.8375
2020/06/06,1130,34.0708333333333
2020/06/06,1131,32.6875
2020/06/06,1132,17.2666666666667
2020/06/07,1124,36.8
2020/06/07,1130,33.85
2020/06/07,1131,32.5791666666667
2020/06/07,1132,17.2666666666667
2020/06/08,1124,36.6041666666667
2020/06/08,1130,33.95
2020/06/08,1131,32.5625
2020/06/08,1132,17.3333333333333
2020/06/09,1124,36.7875
2020/06/09,1130,34.225
2020/06/09,1131,32.7541666666667
2020/06/09,1132,17.5416666666667
2020/06/10,1124,36.9291666666667
2020/06/10,1130,34.5875
2020/06/10,1131,32.8583333333333
2020/06/10,1132,17.7416666666667
2020/06/11,1124,36.9791666666667
2020/06/11,1130,34.95
2020/06/11,1131,33.0625
2020/06/11,1132,17.8833333333333
2020/06/12,1124,36.975
2020/06/12,1130,34.6458333333333
2020/06/12,1131,32.7833333333333
2020/06/12,1132,17.7791666666667
2020/06/13,1124,36.8083333333333
2020/06/13,1130,34.3791666666667
2020/06/13,1131,32.7541666666667
2020/06/13,1132,17.7333333333333
2020/06/14,1124,36.7541666666667
2020/06/14,1130,34.3375
2020/06/14,1131,32.8625
2020/06/14,1132,17.6958333333333
2020/06/15,1124,36.7291666666667
2020/06/15,1130,34.275
2020/06/15,1131,32.6458333333333
2020/06/15,1132,17.6791666666667
2020/06/16,1124,36.6416666666667
2020/06/16,1130,34.1875
2020/06/16,1131,32.6791666666667
2020/06/16,1132,17.6875
2020/06/17,1124,36.525
2020/06/17,1130,34.1125
2020/06/17,1131,32.4291666666667
2020/06/17,1132,17.6125
2020/06/18,1124,36.35
2020/06/18,1130,33.7666666666667
2020/06/18,1131,32.5875
2020/06/18,1132,17.4583333333333
2020/06/19,1124,36.2
2020/06/19,1130,33.7916666666667
2020/06/19,1131,32.2
2020/06/19,1132,17.3416666666667
2020/06/20,1124,36.0375
2020/06/20,1130,33.4458333333333
2020/06/20,1131,32.0708333333333
2020/06/20,1132,17.2166666666667
2020/06/21,1124,35.9833333333333
2020/06/21,1130,33.4458333333333
2020/06/21,1131,32.0708333333333
2020/06/21,1132,17.1791666666667
2020/06/22,1124,36.0208333333333
2020/06/22,1130,33.625
2020/06/22,1131,32.0166666666667
