"","Plant","date","alive","elevation","aspect","slope","summer_solar_radiation","spring_solar_radiation","winter_solar_radiation","diurnal_heat","heat_load","sol_rad_aspect","terrain_ruggedness","terrain_texture","topographic_position","date_dead"
"743","RHOV",2020-07-01,1,462.258209228516,-0.296859480032994,17.7460136413574,5828.2939453125,7512.2177734375,7975.2900390625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"november2020"
"744","RHOV",2020-11-01,0,462.258209228516,-0.296859480032994,17.7460136413574,5828.2939453125,7512.2177734375,7975.2900390625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"november2020"
"745","RHOV",2021-12-01,0,462.258209228516,-0.296859480032994,17.7460136413574,5828.2939453125,7512.2177734375,7975.2900390625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"november2020"
"746","ENCA",2020-03-01,1,462.258209228516,-0.296859480032994,17.7460136413574,8681.65234375,8010.1591796875,5544.85009765625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"july2020"
"747","ENCA",2020-05-01,1,462.258209228516,-0.296859480032994,17.7460136413574,8681.65234375,8010.1591796875,5544.85009765625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"july2020"
"748","ENCA",2020-07-01,0,462.258209228516,-0.296859480032994,17.7460136413574,8681.65234375,8010.1591796875,5544.85009765625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"july2020"
"749","ENCA",2020-11-01,0,462.258209228516,-0.296859480032994,17.7460136413574,8681.65234375,8010.1591796875,5544.85009765625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"july2020"
"750","ENCA",2021-12-01,0,462.258209228516,-0.296859480032994,17.7460136413574,8681.65234375,8010.1591796875,5544.85009765625,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"july2020"
"751","CEOL",2020-03-01,1,462.258209228516,-0.296859480032994,17.7460136413574,9666.71875,7631.74072265625,4096.3359375,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"may2020"
"752","CEOL",2020-05-01,0,462.258209228516,-0.296859480032994,17.7460136413574,9666.71875,7631.74072265625,4096.3359375,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"may2020"
"753","CEOL",2020-07-01,0,462.258209228516,-0.296859480032994,17.7460136413574,9666.71875,7631.74072265625,4096.3359375,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"may2020"
"754","CEOL",2020-11-01,0,462.258209228516,-0.296859480032994,17.7460136413574,9666.71875,7631.74072265625,4096.3359375,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"may2020"
"755","CEOL",2021-12-01,0,462.258209228516,-0.296859480032994,17.7460136413574,9666.71875,7631.74072265625,4096.3359375,0.853963673114777,0.736454248428345,0.00685155531391501,186.895263671875,48.8776016235352,12.8814401626587,"may2020"
"756","SAME",2020-03-01,1,464.057922363281,-0.819118590066598,20.025426864624,7817.23974609375,7977.4384765625,6523.31201171875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"757","SAME",2020-05-01,1,464.057922363281,-0.819118590066598,20.025426864624,7817.23974609375,7977.4384765625,6523.31201171875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"758","SAME",2020-07-01,0,464.057922363281,-0.819118590066598,20.025426864624,7817.23974609375,7977.4384765625,6523.31201171875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"759","SAME",2020-11-01,0,464.057922363281,-0.819118590066598,20.025426864624,7817.23974609375,7977.4384765625,6523.31201171875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"760","SAME",2021-12-01,0,464.057922363281,-0.819118590066598,20.025426864624,7817.23974609375,7977.4384765625,6523.31201171875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"761","ADFA",2020-03-01,1,475.667907714844,-0.688837563349227,17.8012924194336,7319.61279296875,7959.69287109375,7079.7421875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"july2020"
"762","ADFA",2020-05-01,1,475.667907714844,-0.688837563349227,17.8012924194336,7319.61279296875,7959.69287109375,7079.7421875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"july2020"
"763","ADFA",2020-07-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7319.61279296875,7959.69287109375,7079.7421875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"july2020"
"764","ADFA",2020-11-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7319.61279296875,7959.69287109375,7079.7421875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"july2020"
"765","ADFA",2021-12-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7319.61279296875,7959.69287109375,7079.7421875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"july2020"
"766","SAAP",2020-03-01,1,475.667907714844,-0.688837563349227,17.8012924194336,7761.32666015625,7941.7763671875,6154.2138671875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"767","SAAP",2020-05-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7761.32666015625,7941.7763671875,6154.2138671875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"768","SAAP",2020-07-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7761.32666015625,7941.7763671875,6154.2138671875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"769","SAAP",2020-11-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7761.32666015625,7941.7763671875,6154.2138671875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"770","SAAP",2021-12-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7761.32666015625,7941.7763671875,6154.2138671875,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"771","MALA",2020-03-01,1,475.667907714844,-0.688837563349227,17.8012924194336,7213.4775390625,7981.81689453125,7252.9775390625,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"772","MALA",2020-05-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7213.4775390625,7981.81689453125,7252.9775390625,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"773","MALA",2020-07-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7213.4775390625,7981.81689453125,7252.9775390625,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"774","MALA",2020-11-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7213.4775390625,7981.81689453125,7252.9775390625,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"775","MALA",2021-12-01,0,475.667907714844,-0.688837563349227,17.8012924194336,7213.4775390625,7981.81689453125,7252.9775390625,-0.361012578010559,0.633195579051971,0.00584284495562315,177.676528930664,48.1013984680176,12.0017538070679,"may2020"
"776","SAAP",2020-03-01,1,464.057922363281,-0.819118590066598,20.025426864624,8508.9755859375,8009.3623046875,5933.35546875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"777","SAAP",2020-05-01,1,464.057922363281,-0.819118590066598,20.025426864624,8508.9755859375,8009.3623046875,5933.35546875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"778","SAAP",2020-07-01,0,464.057922363281,-0.819118590066598,20.025426864624,8508.9755859375,8009.3623046875,5933.35546875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"779","SAAP",2020-11-01,0,464.057922363281,-0.819118590066598,20.025426864624,8508.9755859375,8009.3623046875,5933.35546875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"780","SAAP",2021-12-01,0,464.057922363281,-0.819118590066598,20.025426864624,8508.9755859375,8009.3623046875,5933.35546875,0.202662914991379,0.572188258171082,0.00301849516108632,170.9873046875,47.8176002502441,10.2583837509155,"july2020"
"781","CEOL",2020-03-01,1,469.574096679688,0.0184413451234943,18.5364799499512,9219.4609375,7947.18212890625,4988.05126953125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"782","CEOL",2020-05-01,1,469.574096679688,0.0184413451234943,18.5364799499512,9219.4609375,7947.18212890625,4988.05126953125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"783","CEOL",2020-07-01,0,469.574096679688,0.0184413451234943,18.5364799499512,9219.4609375,7947.18212890625,4988.05126953125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"784","CEOL",2020-11-01,0,469.574096679688,0.0184413451234943,18.5364799499512,9219.4609375,7947.18212890625,4988.05126953125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"785","CEOL",2021-12-01,0,469.574096679688,0.0184413451234943,18.5364799499512,9219.4609375,7947.18212890625,4988.05126953125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"786","MALA",2020-03-01,1,469.574096679688,0.0184413451234943,18.5364799499512,9315.982421875,7913.837890625,4851.578125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"787","MALA",2020-05-01,1,469.574096679688,0.0184413451234943,18.5364799499512,9315.982421875,7913.837890625,4851.578125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"788","MALA",2020-07-01,0,469.574096679688,0.0184413451234943,18.5364799499512,9315.982421875,7913.837890625,4851.578125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"789","MALA",2020-11-01,0,469.574096679688,0.0184413451234943,18.5364799499512,9315.982421875,7913.837890625,4851.578125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"790","MALA",2021-12-01,0,469.574096679688,0.0184413451234943,18.5364799499512,9315.982421875,7913.837890625,4851.578125,-1.35395050048828,0.814647436141968,0.00703100999817252,188.481948852539,49.1907005310059,11.151252746582,"july2020"
"791","SAAP",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,8968.6953125,7924.103515625,4658.76416015625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"792","SAAP",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,8968.6953125,7924.103515625,4658.76416015625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"793","SAAP",2020-07-01,1,455.455139160156,0.223212111190601,21.5970687866211,8968.6953125,7924.103515625,4658.76416015625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"794","SAAP",2020-11-01,1,455.455139160156,0.223212111190601,21.5970687866211,8968.6953125,7924.103515625,4658.76416015625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"795","SAAP",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,8968.6953125,7924.103515625,4658.76416015625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"796","HEAR",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,9368.3115234375,7814.994140625,4330.400390625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"797","HEAR",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,9368.3115234375,7814.994140625,4330.400390625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"798","HEAR",2020-07-01,0,455.455139160156,0.223212111190601,21.5970687866211,9368.3115234375,7814.994140625,4330.400390625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"799","HEAR",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,9368.3115234375,7814.994140625,4330.400390625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"800","HEAR",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,9368.3115234375,7814.994140625,4330.400390625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"801","ENCA",2020-03-01,1,446.782836914062,0.0169688480203335,21.0496063232422,7347.40087890625,7930.39208984375,6982.05126953125,-1.41243398189545,0.809706628322601,0.00362160801887512,190.124877929688,50.0764007568359,11.7792291641235,"july2020"
"802","ENCA",2020-05-01,1,446.782836914062,0.0169688480203335,21.0496063232422,7347.40087890625,7930.39208984375,6982.05126953125,-1.41243398189545,0.809706628322601,0.00362160801887512,190.124877929688,50.0764007568359,11.7792291641235,"july2020"
"803","ENCA",2020-07-01,0,446.782836914062,0.0169688480203335,21.0496063232422,7347.40087890625,7930.39208984375,6982.05126953125,-1.41243398189545,0.809706628322601,0.00362160801887512,190.124877929688,50.0764007568359,11.7792291641235,"july2020"
"804","ENCA",2020-11-01,0,446.782836914062,0.0169688480203335,21.0496063232422,7347.40087890625,7930.39208984375,6982.05126953125,-1.41243398189545,0.809706628322601,0.00362160801887512,190.124877929688,50.0764007568359,11.7792291641235,"july2020"
"805","ENCA",2021-12-01,0,446.782836914062,0.0169688480203335,21.0496063232422,7347.40087890625,7930.39208984375,6982.05126953125,-1.41243398189545,0.809706628322601,0.00362160801887512,190.124877929688,50.0764007568359,11.7792291641235,"july2020"
"806","SANI",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,8233.4453125,7996.90869140625,6157.65673828125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"may2020"
"807","SANI",2020-05-01,0,455.455139160156,0.223212111190601,21.5970687866211,8233.4453125,7996.90869140625,6157.65673828125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"may2020"
"808","SANI",2020-07-01,0,455.455139160156,0.223212111190601,21.5970687866211,8233.4453125,7996.90869140625,6157.65673828125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"may2020"
"809","SANI",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,8233.4453125,7996.90869140625,6157.65673828125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"may2020"
"810","SANI",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,8233.4453125,7996.90869140625,6157.65673828125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"may2020"
"811","SAAP",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,7678.626953125,7963.087890625,6654.80078125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"812","SAAP",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,7678.626953125,7963.087890625,6654.80078125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"813","SAAP",2020-07-01,1,455.455139160156,0.223212111190601,21.5970687866211,7678.626953125,7963.087890625,6654.80078125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"814","SAAP",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,7678.626953125,7963.087890625,6654.80078125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"815","SAAP",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,7678.626953125,7963.087890625,6654.80078125,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"816","RHOV",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,6611.89013671875,7736.51513671875,7446.08056640625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"817","RHOV",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,6611.89013671875,7736.51513671875,7446.08056640625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"818","RHOV",2020-07-01,1,455.455139160156,0.223212111190601,21.5970687866211,6611.89013671875,7736.51513671875,7446.08056640625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"819","RHOV",2020-11-01,1,455.455139160156,0.223212111190601,21.5970687866211,6611.89013671875,7736.51513671875,7446.08056640625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"820","RHOV",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,6611.89013671875,7736.51513671875,7446.08056640625,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"821","ENCA",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,1824.61535644531,1171.830078125,1517.92163085938,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"822","ENCA",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,1824.61535644531,1171.830078125,1517.92163085938,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"823","ENCA",2020-07-01,0,455.455139160156,0.223212111190601,21.5970687866211,1824.61535644531,1171.830078125,1517.92163085938,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"824","ENCA",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,1824.61535644531,1171.830078125,1517.92163085938,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"825","ENCA",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,1824.61535644531,1171.830078125,1517.92163085938,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"826","RHOV",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,6712.0810546875,7815.31298828125,7495.4052734375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"827","RHOV",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,6712.0810546875,7815.31298828125,7495.4052734375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"828","RHOV",2020-07-01,1,455.455139160156,0.223212111190601,21.5970687866211,6712.0810546875,7815.31298828125,7495.4052734375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"829","RHOV",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,6712.0810546875,7815.31298828125,7495.4052734375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"830","RHOV",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,6712.0810546875,7815.31298828125,7495.4052734375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"november2020"
"831","CEOL",2020-03-01,1,460.487426757812,0.400997449872001,22.9430675506592,10463.5751953125,7366.16943359375,3339.78247070312,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"may2020"
"832","CEOL",2020-05-01,0,460.487426757812,0.400997449872001,22.9430675506592,10463.5751953125,7366.16943359375,3339.78247070312,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"may2020"
"833","CEOL",2020-07-01,0,460.487426757812,0.400997449872001,22.9430675506592,10463.5751953125,7366.16943359375,3339.78247070312,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"may2020"
"834","CEOL",2020-11-01,0,460.487426757812,0.400997449872001,22.9430675506592,10463.5751953125,7366.16943359375,3339.78247070312,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"may2020"
"835","CEOL",2021-12-01,0,460.487426757812,0.400997449872001,22.9430675506592,10463.5751953125,7366.16943359375,3339.78247070312,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"may2020"
"836","CEOL",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,10039.7001953125,7820.32763671875,4054.05932617188,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"837","CEOL",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,10039.7001953125,7820.32763671875,4054.05932617188,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"838","CEOL",2020-07-01,0,455.455139160156,0.223212111190601,21.5970687866211,10039.7001953125,7820.32763671875,4054.05932617188,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"839","CEOL",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,10039.7001953125,7820.32763671875,4054.05932617188,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"840","CEOL",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,10039.7001953125,7820.32763671875,4054.05932617188,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"841","SANI",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,7735.767578125,7985.22412109375,6634.8115234375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"842","SANI",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,7735.767578125,7985.22412109375,6634.8115234375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"843","SANI",2020-07-01,0,455.455139160156,0.223212111190601,21.5970687866211,7735.767578125,7985.22412109375,6634.8115234375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"844","SANI",2020-11-01,0,455.455139160156,0.223212111190601,21.5970687866211,7735.767578125,7985.22412109375,6634.8115234375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"845","SANI",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,7735.767578125,7985.22412109375,6634.8115234375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"july2020"
"846","CEOL",2020-03-01,1,455.455139160156,0.223212111190601,21.5970687866211,9904.17578125,7926.2705078125,4461.708984375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"847","CEOL",2020-05-01,1,455.455139160156,0.223212111190601,21.5970687866211,9904.17578125,7926.2705078125,4461.708984375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"848","CEOL",2020-07-01,1,455.455139160156,0.223212111190601,21.5970687866211,9904.17578125,7926.2705078125,4461.708984375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"849","CEOL",2020-11-01,1,455.455139160156,0.223212111190601,21.5970687866211,9904.17578125,7926.2705078125,4461.708984375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"850","CEOL",2021-12-01,0,455.455139160156,0.223212111190601,21.5970687866211,9904.17578125,7926.2705078125,4461.708984375,-1.52097868919373,0.868067264556885,0.0038533469196409,195.751434326172,50.0698013305664,11.9719867706299,"december2021"
"851","RHOV",2020-03-01,1,460.487426757812,0.400997449872001,22.9430675506592,10371.4404296875,7620.4931640625,3676.18334960938,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"july2020"
"852","RHOV",2020-05-01,1,460.487426757812,0.400997449872001,22.9430675506592,10371.4404296875,7620.4931640625,3676.18334960938,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"july2020"
"853","RHOV",2020-07-01,0,460.487426757812,0.400997449872001,22.9430675506592,10371.4404296875,7620.4931640625,3676.18334960938,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"july2020"
"854","RHOV",2020-11-01,0,460.487426757812,0.400997449872001,22.9430675506592,10371.4404296875,7620.4931640625,3676.18334960938,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"july2020"
"855","RHOV",2021-12-01,0,460.487426757812,0.400997449872001,22.9430675506592,10371.4404296875,7620.4931640625,3676.18334960938,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"july2020"
"856","SAAP",2020-03-01,1,460.487426757812,0.400997449872001,22.9430675506592,10115.22265625,7694.12158203125,3559.82836914062,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"november2020"
"857","SAAP",2020-05-01,1,460.487426757812,0.400997449872001,22.9430675506592,10115.22265625,7694.12158203125,3559.82836914062,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"november2020"
"858","SAAP",2020-07-01,1,460.487426757812,0.400997449872001,22.9430675506592,10115.22265625,7694.12158203125,3559.82836914062,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"november2020"
"859","SAAP",2020-11-01,0,460.487426757812,0.400997449872001,22.9430675506592,10115.22265625,7694.12158203125,3559.82836914062,-1.24537074565887,0.918478190898895,0.00308722537010908,192.984893798828,50.4075012207031,8.62524890899658,"november2020"
