1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 540000006CB59041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:53:01 PST 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon May 04 23:53:01 PDT 2020
Total Mission Samples:  6347
Total Device Samples:  14371
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/4/20 11:53:01 PM,%RH,36.568
5/5/20 12:53:01 AM,%RH,42.536
5/5/20 1:53:01 AM,%RH,50.248
5/5/20 2:53:01 AM,%RH,60.785
5/5/20 3:53:01 AM,%RH,54.967
5/5/20 4:53:01 AM,%RH,38.653
5/5/20 5:53:01 AM,%RH,49.564
5/5/20 6:53:01 AM,%RH,55.852
5/5/20 7:53:01 AM,%RH,27.348
5/5/20 8:53:01 AM,%RH,27.342
5/5/20 9:53:01 AM,%RH,18.161
5/5/20 10:53:01 AM,%RH,17.099
5/5/20 11:53:01 AM,%RH,18.773
5/5/20 12:53:01 PM,%RH,18.11
5/5/20 1:53:01 PM,%RH,17.859
5/5/20 2:53:01 PM,%RH,19.018
5/5/20 3:53:01 PM,%RH,21.229
5/5/20 4:53:01 PM,%RH,27.858
5/5/20 5:53:01 PM,%RH,34.142
5/5/20 6:53:01 PM,%RH,41.702
5/5/20 7:53:01 PM,%RH,62.382
5/5/20 8:53:01 PM,%RH,42.159
5/5/20 9:53:01 PM,%RH,31.902
5/5/20 10:53:01 PM,%RH,34.301
5/5/20 11:53:01 PM,%RH,29.753
5/6/20 12:53:01 AM,%RH,30.42
5/6/20 1:53:01 AM,%RH,28.413
5/6/20 2:53:01 AM,%RH,28.311
5/6/20 3:53:01 AM,%RH,28.311
5/6/20 4:53:01 AM,%RH,25.613
5/6/20 5:53:01 AM,%RH,25.561
5/6/20 6:53:01 AM,%RH,39.226
5/6/20 7:53:01 AM,%RH,20.909
5/6/20 8:53:01 AM,%RH,21.812
5/6/20 9:53:01 AM,%RH,20.264
5/6/20 10:53:01 AM,%RH,16.046
5/6/20 11:53:01 AM,%RH,15.531
5/6/20 12:53:01 PM,%RH,12.808
5/6/20 1:53:01 PM,%RH,14.724
5/6/20 2:53:01 PM,%RH,13.918
5/6/20 3:53:01 PM,%RH,17.598
5/6/20 4:53:01 PM,%RH,23.224
5/6/20 5:53:01 PM,%RH,21.696
5/6/20 6:53:01 PM,%RH,19.528
5/6/20 7:53:01 PM,%RH,20.056
5/6/20 8:53:01 PM,%RH,23.211
5/6/20 9:53:01 PM,%RH,21.845
5/6/20 10:53:01 PM,%RH,21.107
5/6/20 11:53:01 PM,%RH,24.203
5/7/20 12:53:01 AM,%RH,21.578
5/7/20 1:53:01 AM,%RH,20.838
5/7/20 2:53:01 AM,%RH,19.624
5/7/20 3:53:01 AM,%RH,41.347
